time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1672597314,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672598378,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672600467,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672601903,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672604348,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672605499,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672607738,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672609096,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672611445,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672612699,20230101,21863325818,9100000,,0,5319,96,normal,28,998
1672615117,20230101,21863325818,9100000,,0,5319,96,normal,28,997
1672616297,20230101,21863325818,9100000,,0,5319,96,normal,28,997
1672623392,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672627188,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672629637,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672630726,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672633393,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672634480,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672636663,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672637901,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672640639,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672641696,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672643824,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672645097,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672647889,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672648860,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672651106,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672652308,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672654811,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672655934,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672658139,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672659486,20230102,21863325818,9100000,,0,5319,96,normal,28,997
1672663004,20230102,21863325818,9100000,,0,5319,96,normal,28,998
1672665836,20230102,21863325818,9100000,,0,5319,96,normal,28,998
1672666698,20230102,21863325818,9100000,,0,5319,96,normal,28,998
1672669030,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672670281,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672672763,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672673904,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672676751,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672677951,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672679779,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672681109,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672683754,20230102,21863325818,9100000,,0,5319,96,normal,28,999
1672684817,20230102,21863325818,9100000,,0,5319,96,normal,28,1000
1672686877,20230102,21863325818,9100000,,0,5319,96,normal,28,1000
1672688286,20230102,21863325818,9100000,,0,5319,96,normal,28,1000
1672690760,20230102,21863325818,9100000,,0,5319,96,normal,28,1000
1672691903,20230102,21863325818,9100000,,0,5319,96,normal,29,1000
1672694153,20230102,21863325818,9100000,,0,5319,96,normal,29,1000
1672695488,20230102,21863325818,9100000,,0,5319,96,normal,29,1000
1672697870,20230102,21863325818,9100000,,0,5319,96,normal,29,1000
1672699116,20230102,21863325818,9100000,,0,5319,96,normal,29,1000
1672701528,20230102,21863325818,9100000,,0,5319,96,normal,29,1001
1672702713,20230102,21863325818,9100000,,0,5319,96,normal,29,1001
1672709770,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672713463,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672716033,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672717111,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672719768,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672720856,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672723049,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672724298,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672726978,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672728073,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672730213,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672731495,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672734271,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672735252,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672737537,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672738711,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672741246,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672742354,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672744529,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672745891,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672749465,20230103,21863325818,9100000,,0,5319,96,normal,29,1000
1672752258,20230103,21863325818,9100000,,0,5319,96,normal,29,1002
1672753123,20230103,21863325818,9100000,,0,5319,96,normal,29,1002
1672755470,20230103,21863325818,9100000,,0,5319,96,normal,29,1003
1672756689,20230103,21863325818,9100000,,0,5319,96,normal,29,1004
1672759235,20230103,21863325818,9100000,,0,5319,96,normal,29,1004
1672760356,20230103,21863325818,9100000,,0,5319,96,normal,29,1005
1672763233,20230103,21863325818,9100000,,0,5319,96,normal,29,1005
1672764465,20230103,21863325818,9100000,,0,5319,96,normal,29,1006
1672766238,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672767499,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672771229,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672773321,20230103,21863325818,9100000,,0,5319,96,normal,29,1008
1672774693,20230103,21863325818,9100000,,0,5319,96,normal,29,1008
1672777228,20230103,21863325818,9100000,,0,5319,96,normal,29,1008
1672778341,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672780636,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672781915,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672784313,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672785512,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672787969,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672789115,20230103,21863325818,9100000,,0,5319,96,normal,29,1007
1672796258,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672800092,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672802459,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672803528,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672806135,20230104,21863325818,9100000,,0,5319,96,normal,29,1005
1672807266,20230104,21863325818,9100000,,0,5319,96,normal,29,1005
1672809465,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672810736,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672813438,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672814506,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672816639,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672817886,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672820673,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672821680,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672823928,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672825123,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672827702,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672828689,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672830990,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672832294,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672835835,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672838713,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672839550,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672841955,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672843211,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672845802,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672847037,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672850032,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672852792,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672853952,20230104,21863325818,9100000,,0,5319,96,normal,29,1007
1672856674,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672857765,20230104,21863325818,9100000,,0,5319,96,normal,29,1006
1672859872,20230104,21863325818,9100000,,0,5319,100,normal,29,1006
1672861101,20230104,21863325818,9100000,,0,5319,100,normal,29,1006
1672863662,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672864740,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672867059,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672868314,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672870722,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672871911,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672874367,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672875528,20230104,21863325818,9100000,,0,5319,100,normal,30,1007
1672882918,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672886570,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672888830,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672889920,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672892642,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672893725,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672895929,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672897101,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672899783,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672900891,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672903054,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672904305,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672907129,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672908122,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672910352,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672911522,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672914089,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672915214,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672917388,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672918687,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672922236,20230105,21863325818,9100000,,0,5319,100,normal,30,1006
1672925251,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672926114,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672928309,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672929539,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672932132,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672933298,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672936211,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672937513,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672939062,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672940310,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672943069,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672944156,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672946129,20230105,21863325818,9100000,,0,5319,100,normal,30,1007
1672947502,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672950053,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672951136,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672953443,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672954718,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672957129,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672958315,20230105,21863325818,9100000,,0,5319,106,normal,30,1007
1672960869,20230105,21863325818,9100000,,0,5319,106,normal,30,1008
1672961906,20230105,21863325818,9100000,,0,5319,106,normal,30,1008
1672969298,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672973212,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672975241,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672976346,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672979013,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672980112,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672982273,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672983494,20230106,21863325818,9100000,,0,5319,106,normal,30,1007
1672986278,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672987326,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672989403,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672990692,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672993466,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672994498,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672996719,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1672997927,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673000462,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673001575,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673003796,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673005086,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673008574,20230106,21863325818,9100000,,0,5319,106,normal,30,1009
1673011477,20230106,21863325818,9100000,,0,5319,106,normal,30,1012
1673012346,20230106,21863325818,9100000,,0,5319,106,normal,30,1014
1673014648,20230106,21863325818,9100000,,0,5319,106,normal,30,1018
1673015912,20230106,21863325818,9100000,,0,5319,106,normal,30,1020
1673018446,20230106,21863325818,9100000,,0,5319,106,normal,30,1021
1673019569,20230106,21863325818,9100000,,0,5319,106,normal,30,1021
1673022470,20230106,21863325818,9100000,,0,5319,106,normal,30,1023
1673023715,20230106,21863325818,9100000,,0,5319,106,normal,30,1023
1673025482,20230106,21863325818,9100000,,0,5319,106,normal,30,1023
1673026698,20230106,21863325818,9100000,,0,5319,106,normal,30,1023
1673029438,20230106,21863325818,9100000,,0,5319,106,normal,31,1023
1673030507,20230106,21863325818,9100000,,0,5319,106,normal,31,1023
1673032552,20230106,21863325818,9100000,,0,5319,114,normal,31,1023
1673033913,20230106,21863325818,9100000,,0,5319,114,normal,31,1024
1673036421,20230106,21863325818,9100000,,0,5319,114,normal,31,1025
1673037521,20230106,21863325818,9100000,,0,5319,114,normal,31,1025
1673039791,20230106,21863325818,9100000,,0,5319,114,normal,31,1025
1673041112,20230106,21863325818,9100000,,0,5319,114,normal,31,1037
1673043519,20230106,21863325818,9100000,,0,5319,114,normal,31,1057
1673044693,20230106,21863325818,9100000,,0,5319,114,normal,31,1061
1673047080,20230106,21863325818,9100000,,0,5319,114,normal,31,1070
1673048325,20230106,21863325818,9100000,,0,5319,114,normal,31,1072
1673055447,20230107,21863325818,9100000,,0,5319,114,normal,31,1084
1673059190,20230107,21863325818,9100000,,0,5319,114,normal,31,1087
1673061642,20230107,21863325818,9100000,,0,5319,114,normal,31,1090
1673062704,20230107,21863325818,9100000,,0,5319,114,normal,31,1091
1673065381,20230107,21863325818,9100000,,0,5319,114,normal,31,1091
1673066489,20230107,21863325818,9100000,,0,5319,114,normal,31,1092
1673068620,20230107,21863325818,9100000,,0,5319,114,normal,31,1092
1673069890,20230107,21863325818,9100000,,0,5319,114,normal,31,1092
1673072545,20230107,21863325818,9100000,,0,5319,114,normal,31,1094
1673073633,20230107,21863325818,9100000,,0,5319,114,normal,31,1095
1673075799,20230107,21863325818,9100000,,0,5319,114,normal,31,1097
1673077098,20230107,21863325818,9100000,,0,5319,114,normal,31,1097
1673079789,20230107,21863325818,9100000,,0,5319,114,normal,31,1098
1673080781,20230107,21863325818,9100000,,0,5319,114,normal,31,1098
1673083026,20230107,21863325818,9100000,,0,5319,114,normal,31,1098
1673084290,20230107,21863325818,9100000,,0,5319,114,normal,31,1099
1673086741,20230107,21863325818,9100000,,0,5319,114,normal,31,1103
1673087891,20230107,21863325818,9100000,,0,5319,114,normal,31,1105
1673090078,20230107,21863325818,9100000,,0,5319,114,normal,31,1106
1673091497,20230107,21863325818,9100000,,0,5319,114,normal,31,1108
1673094792,20230107,21863325818,9100000,,0,5319,114,normal,31,1114
1673097685,20230107,21863325818,9100000,,0,5319,114,normal,31,1120
1673098685,20230107,21863325818,9100000,,0,5319,114,normal,31,1122
1673100955,20230107,21863325818,9100000,,0,5319,114,normal,31,1123
1673102293,20230107,21863325818,9100000,,0,5319,114,normal,31,1125
1673104699,20230107,21863325818,9100000,,0,5319,114,normal,31,1128
1673105882,20230107,21863325818,9100000,,0,5319,114,normal,31,1129
1673108708,20230107,21863325818,9100000,,0,5319,114,normal,31,1131
1673109862,20230107,21863325818,9100000,,0,5319,114,normal,31,1133
1673111757,20230107,21863325818,9100000,,0,5319,114,normal,31,1136
1673113090,20230107,21863325818,9100000,,0,5319,114,normal,31,1139
1673115720,20230107,21863325818,9100000,,0,5319,114,normal,31,1140
1673116797,20230107,21863325818,9100000,,0,5319,114,normal,31,1142
1673118865,20230107,21863325818,9100000,,0,5319,114,normal,31,1142
1673120303,20230107,21863325818,9100000,,0,5319,114,normal,31,1143
1673122740,20230107,21863325818,9100000,,0,5319,114,normal,31,1146
1673123901,20230107,21863325818,9100000,,0,5319,114,normal,31,1147
1673126135,20230107,21863325818,9100000,,0,5319,114,normal,31,1149
1673127495,20230107,21863325818,9100000,,0,5319,114,normal,31,1150
1673129847,20230107,21863325818,9100000,,0,5319,114,normal,31,1150
1673131101,20230107,21863325818,9100000,,0,5319,114,normal,31,1150
1673133501,20230107,21863325818,9100000,,0,5319,114,normal,31,1150
1673134707,20230107,21863325818,9100000,,0,5319,114,normal,31,1151
1673142294,20230108,21863325818,9100000,,0,5319,114,normal,31,1153
1673146040,20230108,21863325818,9100000,,0,5319,114,normal,31,1154
1673147998,20230108,21863325818,9100000,,0,5319,114,normal,31,1156
1673149112,20230108,21863325818,9100000,,0,5319,114,normal,31,1157
1673151813,20230108,21863325818,9100000,,0,5319,114,normal,31,1159
1673152866,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673155023,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673156296,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673158970,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673160028,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673162176,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673163487,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673166189,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673167189,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673169451,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673170703,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673173169,20230108,21863325818,9100000,,0,5319,114,normal,31,1160
1673174293,20230108,21863325818,9100000,,0,5319,114,normal,31,1161
1673176482,20230108,21863325818,9100000,,0,5319,114,normal,31,1161
1673177889,20230108,21863325818,9100000,,0,5319,114,normal,31,1163
1673181286,20230108,21863325818,9100000,,0,5319,114,normal,31,1167
1673184107,20230108,21863325818,9100000,,0,5319,114,normal,31,1173
1673185091,20230108,21863325818,9100000,,0,5319,114,normal,31,1175
1673187374,20230108,21863325818,9100000,,0,5319,114,normal,31,1180
1673188697,20230108,21863325818,9100000,,0,5319,114,normal,31,1181
1673191137,20230108,21863325818,9100000,,0,5319,114,normal,31,1186
1673192301,20230108,21863325818,9100000,,0,5319,114,normal,31,1187
1673195124,20230108,21863325818,9100000,,0,5319,114,normal,31,1189
1673196281,20230108,21863325818,9100000,,0,5319,114,normal,31,1190
1673198148,20230108,21863325818,9100000,,0,5319,114,normal,31,1193
1673199491,20230108,21863325818,9100000,,0,5319,114,normal,31,1194
1673202119,20230108,21863325818,9100000,,0,5319,114,normal,31,1200
1673203190,20230108,21863325818,9100000,,0,5319,114,normal,31,1201
1673205282,20230108,21863325818,9100000,,0,5319,114,normal,31,1202
1673206686,20230108,21863325818,9100000,,0,5319,117,normal,32,1203
1673209130,20230108,21863325818,9100000,,0,5319,117,normal,32,1204
1673210304,20230108,21863325818,9100000,,0,5319,117,normal,32,1206
1673212550,20230108,21863325818,9100000,,0,5319,117,normal,32,1206
1673213889,20230108,21863325818,9100000,,0,5319,117,normal,32,1207
1673216273,20230108,21863325818,9100000,,0,5319,117,normal,32,1209
1673217503,20230108,21863325818,9100000,,0,5319,117,normal,32,1209
1673219940,20230108,21863325818,9100000,,0,5319,117,normal,32,1209
1673221101,20230108,21863325818,9100000,,0,5319,117,normal,32,1210
1673228266,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673232103,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673234462,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673235532,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673238225,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673239307,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673241485,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673242699,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673245492,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673246543,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673248680,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673249894,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673252733,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673253739,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673255996,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673257110,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673259759,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673260853,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673263002,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673264312,20230109,21863325818,9100000,,0,5319,117,normal,32,1209
1673267893,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673270804,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673271673,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673274109,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673275315,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673278048,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673279219,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673282066,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673284810,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673286116,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673288692,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673289737,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673291762,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673293088,20230109,21863325818,9100000,,0,5319,117,normal,32,1211
1673295733,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673296762,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673299085,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673300315,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673302729,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673303916,20230109,21863325818,9100000,,0,5319,117,normal,32,1210
1673306366,20230109,21863325818,9100000,,0,5319,117,normal,32,1212
1673307531,20230109,21863325818,9100000,,0,5319,117,normal,32,1212
1673314984,20230110,21863325818,9100000,,0,5319,117,normal,32,1228
1673318879,20230110,21863325818,9100000,,0,5319,117,normal,32,1230
1673320861,20230110,21863325818,9100000,,0,5319,117,normal,32,1230
1673321932,20230110,21863325818,9100000,,0,5319,117,normal,32,1230
1673324624,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673325686,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673327854,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673329091,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673331933,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673332951,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673335040,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673336294,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673339105,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673340097,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673342377,20230110,21863325818,9100000,,0,5319,117,normal,32,1232
1673343556,20230110,21863325818,9100000,,0,5319,117,normal,32,1233
1673346130,20230110,21863325818,9100000,,0,5319,117,normal,32,1234
1673347235,20230110,21863325818,9100000,,0,5319,117,normal,32,1235
1673349407,20230110,21863325818,9100000,,0,5319,117,normal,32,1236
1673350698,20230110,21863325818,9100000,,0,5319,117,normal,32,1237
1673354304,20230110,21863325818,9100000,,0,5319,117,normal,32,1243
1673357197,20230110,21863325818,9100000,,0,5319,117,normal,32,1246
1673358064,20230110,21863325818,9100000,,0,5319,117,normal,32,1247
1673360581,20230110,21863325818,9100000,,0,5319,117,normal,32,1251
1673361904,20230110,21863325818,9100000,,0,5319,117,normal,32,1253
1673364422,20230110,21863325818,9100000,,0,5319,117,normal,32,1257
1673365639,20230110,21863325818,9100000,,0,5319,117,normal,32,1259
1673368247,20230110,21863325818,9100000,,0,5319,117,normal,32,1261
1673371191,20230110,21863325818,9100000,,0,5319,117,normal,32,1261
1673372376,20230110,21863325818,9100000,,0,5319,117,normal,32,1263
1673375087,20230110,21863325818,9100000,,0,5319,117,normal,32,1264
1673376158,20230110,21863325818,9100000,,0,5319,117,normal,32,1264
1673378174,20230110,21863325818,9100000,,0,5319,117,normal,32,1264
1673379495,20230110,21863325818,9100000,,0,5319,119,normal,32,1266
1673382034,20230110,21863325818,9100000,,0,5319,119,normal,32,1269
1673383129,20230110,21863325818,9100000,,0,5319,119,normal,32,1269
1673385470,20230110,21863325818,9100000,,0,5319,119,normal,32,1269
1673386726,20230110,21863325818,9100000,,0,5319,119,normal,32,1269
1673389171,20230110,21863325818,9100000,,0,5319,119,normal,32,1271
1673390345,20230110,21863325818,9100000,,0,5319,119,normal,32,1271
1673392781,20230110,21863325818,9100000,,0,5319,119,normal,32,1271
1673393916,20230110,21863325818,9100000,,0,5319,119,normal,32,1271
1673401271,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673405072,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673407224,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673408347,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673411045,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673412134,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673414291,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673415494,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673418274,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673419344,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673421456,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673422696,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673425576,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673426584,20230111,21863325818,9100000,,0,5319,119,normal,32,1272
1673428964,20230111,21863325818,9100000,,0,5319,119,normal,33,1272
1673430123,20230111,21863325818,9100000,,0,5319,119,normal,33,1273
