time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1672820663,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672821669,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672823918,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672825113,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672827690,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672828678,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672830977,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672832281,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672835824,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672838703,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672839541,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672841943,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672843202,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672845790,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672847025,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672850021,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672852779,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672853940,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672856662,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672857752,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672859859,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672861090,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672863650,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672864727,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672867048,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672868302,20230104,16604914064,24184000,,0,10385,4,normal,149,686
1672870710,20230104,16604914064,24184000,,0,10385,4,normal,149,685
1672871899,20230104,16604914064,24184000,,0,10385,4,normal,149,685
1672874354,20230104,16604914064,24184000,,0,10385,4,normal,149,685
1672875515,20230104,16604914064,24184000,,0,10385,4,normal,149,685
1672882905,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672886557,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672888818,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672889910,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672892631,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672893713,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672895904,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672897081,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672899763,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672900876,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672903029,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672904280,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672907109,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672908110,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672910342,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672911510,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672914076,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672915201,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672917378,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672918675,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672922224,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672925238,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672926101,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672928297,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672929526,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672932119,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672933288,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672936198,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672937501,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672939052,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672940298,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672943056,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672944144,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672946119,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672947490,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672950042,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672951126,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672953432,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672954708,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672957116,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672958302,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672960856,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672961895,20230105,16604914064,24184000,,0,10385,4,normal,149,685
1672969287,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672973199,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672975230,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672976334,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672979000,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672980099,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672982261,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672983483,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672986265,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672987316,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672989390,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672990681,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672993454,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672994488,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672996707,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1672997915,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673000449,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673001566,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673003786,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673005074,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673008562,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673011465,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673012335,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673014637,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673015902,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673018434,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673019557,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673022457,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673023703,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673025470,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673026686,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673029425,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673030495,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673032540,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673033904,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673036411,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673037509,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673039782,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673041099,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673043495,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673044681,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673047068,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673048313,20230106,16604914064,24184000,,0,10385,4,normal,149,685
1673055435,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673059177,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673061630,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673062694,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673065369,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673066476,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673068610,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673069877,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673072532,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673073620,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673075786,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673077087,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673079777,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673080771,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673083015,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673084279,20230107,16604914064,24184000,,0,10385,4,normal,149,685
1673086728,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673087879,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673090065,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673091484,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673094780,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673097675,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673098676,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673100945,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673102281,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673104687,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673105873,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673108695,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673109852,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673111745,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673113078,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673115710,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673116785,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673118853,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673120293,20230107,16604914064,24184000,,0,10385,4,normal,149,686
1673122730,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673123890,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673126122,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673127484,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673129835,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673131090,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673133491,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673134696,20230107,16604914064,24184000,,0,10385,3,normal,149,686
1673142284,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673146027,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673147987,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673149102,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673151800,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673152854,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673155011,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673156286,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673158958,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673160016,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673162164,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673163475,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673166179,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673167177,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673169440,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673170693,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673173157,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673174281,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673176469,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673177877,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673181277,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673184094,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673185081,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673187362,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673188685,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673191125,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673192288,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673195111,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673196268,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673198138,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673199479,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673202109,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673203180,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673205269,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673206676,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673209120,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673210292,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673212539,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673213879,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673216247,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673217493,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673219927,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673221089,20230108,16604914064,24184000,,0,10385,3,normal,149,685
1673228254,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673232091,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673234438,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673235521,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673238213,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673239295,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673241473,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673242686,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673245481,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673246531,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673248670,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673249883,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673252723,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673253729,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673255983,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673257099,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673259745,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673260840,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673262992,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673264302,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673267881,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673270791,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673271663,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673274100,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673275305,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673278035,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673279207,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673282055,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673284798,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673286104,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673288681,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673289724,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673291750,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673293078,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673295720,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673296751,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673299072,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673300302,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673302716,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673303903,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673306353,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673307518,20230109,16604914064,24184000,,0,10385,3,normal,149,685
1673314973,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673318868,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673320849,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673321920,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673324612,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673325675,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673327843,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673329080,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673331922,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673332938,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673335027,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673336281,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673339093,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673340086,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673342364,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673343544,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673346117,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673347213,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673349396,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673350686,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673354293,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673357185,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673358051,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673360569,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673361892,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673364410,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673365627,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673368237,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673371180,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673372366,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673375073,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673376147,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673378161,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673379483,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673382020,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673383117,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673385461,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673386716,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673389159,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673390332,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673392769,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673393903,20230110,16604914064,24184000,,0,10385,3,normal,149,685
1673401259,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673405059,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673407213,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673408336,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673411034,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673412124,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673414278,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673415481,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673418260,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673419331,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673421444,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673422683,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673425563,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673426571,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673428952,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673430110,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673432682,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673433770,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673435813,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673437107,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673440668,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673443736,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673444670,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673447176,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673448616,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673451303,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673454969,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673457786,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673458873,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673461666,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673462747,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673464579,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673465892,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673468437,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673469535,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673471876,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673473100,20230111,16604914064,24184000,,0,10385,3,normal,149,685
1673475583,20230111,16604914064,24184000,,0,10385,3,normal,151,685
1673476741,20230111,16604914064,24184000,,0,10385,3,normal,151,685
1673479176,20230111,16604914064,24184000,,0,10385,3,normal,151,685
1673480306,20230111,16604914064,24184000,,0,10385,3,normal,151,685
1673487680,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673491408,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673493648,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673494726,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673497408,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673498503,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673500669,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673501882,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673504666,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673505689,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673507845,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673509095,20230112,16604914064,24184000,,0,10385,3,normal,151,685
1673511986,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673513079,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673515262,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673516383,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673519015,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673520126,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673522480,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673523527,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673527197,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673530426,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673533532,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673534922,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673537556,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673541779,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673544594,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673545621,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673547938,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673549001,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673550969,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673552284,20230112,16604914064,24184000,,0,10380,3,normal,151,685
1673554882,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673555975,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673558267,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673559502,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673561973,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673563138,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673565641,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673566717,20230112,16604914064,24184000,,0,10380,5,normal,151,685
1673574193,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673578071,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673580106,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673581184,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673583842,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673584937,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673587084,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673588285,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673591058,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673592157,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673594231,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673595482,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673598315,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673599330,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673601630,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673602731,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673605332,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673606441,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673608568,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673609877,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673613399,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673616335,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673617200,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673619524,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673620731,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673623256,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673624434,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673627500,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673630257,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673631480,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673634188,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673635274,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673637303,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673638682,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673641215,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673642319,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673644585,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673645894,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673648266,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673649485,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673651943,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673653100,20230113,16604914064,24184000,,0,10380,5,normal,151,685
1673660014,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673663788,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673666425,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673667478,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673670154,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673671246,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673673406,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673674682,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673677345,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673678406,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673680556,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673681889,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673684591,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673685583,20230114,16604914064,24184000,,0,10380,5,normal,151,685
