time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1675769911,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675773499,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675776330,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675777169,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675779477,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675780700,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675783224,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675784379,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675787238,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675788552,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675790324,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675791533,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675794240,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675795340,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675797383,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675798683,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675801247,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675802328,20230207,16588934345,5052000,,0,1300,19,banned,104,11348
1675804628,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675805917,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675808349,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675809524,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675811968,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675813139,20230207,16588934345,5052000,,0,1300,19,banned,104,11349
1675820649,20230208,16588934345,5052000,,0,1300,19,banned,104,11349
1675824596,20230208,16588934345,5052000,,0,1300,19,banned,104,11349
1675826631,20230208,16588934345,5052000,,0,1300,19,banned,104,11349
1675827662,20230208,16588934345,5052000,,0,1300,19,banned,104,11349
1675830290,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675831399,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675833512,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675834688,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675837448,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675838557,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675840678,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675841919,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675844738,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675845774,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675848056,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675849246,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675851818,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675852944,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675855026,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675856309,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675859859,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675862785,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675863640,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675865906,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675867158,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675869664,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675870788,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675873680,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675874966,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675876687,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675877899,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675880698,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675881760,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675883775,20230208,16588934345,5052000,,0,1300,17,banned,104,11349
1675885094,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675887672,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675888747,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675891051,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675892305,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675894755,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675895948,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675898386,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675899527,20230208,16588934345,5052000,,0,1300,17,banned,104,11350
1675906957,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675911031,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675913021,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675914036,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675916637,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675917744,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675919913,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675921093,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675923971,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675925037,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675927078,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675928280,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675931121,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675932168,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675934394,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675935548,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675938047,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675939240,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675941498,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675942724,20230209,16588934345,5052000,,0,1300,17,banned,104,11351
1675946411,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675949591,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675952333,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675953563,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675956074,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675957255,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675960105,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675961406,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675963119,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675964317,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675967108,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675968192,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675970175,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675971489,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675974058,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675975174,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675977459,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675978731,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675981194,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675982397,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675984919,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675986001,20230209,16588934345,5052000,,0,1300,17,banned,104,11352
1675993704,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1675997729,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1675999647,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676000644,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676003068,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676004184,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676006310,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676007502,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676010381,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676011512,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676013500,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676014695,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676017526,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676018558,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676020795,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676021936,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676024557,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676025713,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676027831,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676029104,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676032639,20230210,16588934345,5052000,,0,1300,17,banned,104,11353
1676035613,20230210,16588934345,5052000,,0,1300,17,banned,104,11354
1676036467,20230210,16588934345,5052000,,0,1300,17,banned,104,11354
1676038708,20230210,16588934345,5052000,,0,1300,17,banned,104,11354
1676039928,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676042440,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676043619,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676046476,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676047748,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676049524,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676050706,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676053509,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676054570,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676056564,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676057890,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676060448,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676061548,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676063844,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676065142,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676067559,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676068759,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676071181,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676072330,20230210,16588934345,5052000,,0,1300,17,banned,104,11355
1676079415,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676083388,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676085672,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676086738,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676089432,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676090529,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676092658,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676093893,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676096596,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676097679,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676099823,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676101107,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676103828,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676104875,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676107074,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676108299,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676110765,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676111912,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676114113,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676115504,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676118870,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676121763,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676122697,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676124995,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676126304,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676128722,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676129913,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676132728,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676133906,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676135786,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676137089,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676139761,20230211,16588934345,5052000,,0,1300,17,banned,104,11355
1676140840,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676142897,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676144293,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676146771,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676147916,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676150173,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676151503,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676153874,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676155099,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676157529,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676158723,20230211,16588934345,5052000,,0,1300,17,banned,104,11357
1676166355,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676170197,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676172189,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676173193,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676175813,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676176912,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676179076,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676180298,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676182996,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676184098,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676186221,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676187498,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676190217,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676191257,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676193495,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676194705,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676197188,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676198326,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676200539,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676201893,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676205324,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676208185,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676209087,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676211410,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676212687,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676215129,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676216303,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676219128,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676220312,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676222185,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676223500,20230212,16588934345,5052000,,0,1300,17,banned,104,11358
1676226176,20230212,16588934345,5052000,,0,1300,17,banned,104,11359
1676227225,20230212,16588934345,5052000,,0,1300,17,banned,104,11359
1676229305,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676230697,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676233178,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676234316,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676236583,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676237901,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676240272,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676241492,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676243947,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676245128,20230212,16588934345,5052000,,0,1300,15,banned,104,11359
1676252772,20230213,16588934345,5052000,,0,1300,15,banned,104,11359
1676256620,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676258751,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676259730,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676262289,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676263369,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676265523,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676266707,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676269542,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676270617,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676272707,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676273892,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676276795,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676277834,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676280034,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676281148,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676283743,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676284862,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676287019,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676288314,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676291929,20230213,16588934345,5052000,,0,1300,15,banned,104,11360
1676294872,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676295718,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676297914,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676299154,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676301699,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676302839,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676305692,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676307001,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676308729,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676309912,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676312715,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676313802,20230213,16588934345,5052000,,0,1300,15,banned,104,11361
1676315787,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676317094,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676319697,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676320772,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676323079,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676324317,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676326762,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676327987,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676330450,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676331524,20230213,16588934345,5052000,,0,1300,14,banned,104,11361
1676339196,20230214,16588934345,5052000,,0,1300,14,banned,104,11361
1676343074,20230214,16588934345,5052000,,0,1300,14,banned,104,11361
1676345046,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676346070,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676348695,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676349818,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676351954,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676353102,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676355959,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676357038,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676359122,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676360298,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676363185,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676364256,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676366440,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676367574,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676370162,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676371285,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676373423,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676374714,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676378487,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676381370,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676382217,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676384351,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676385555,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676388079,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676389248,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676392141,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676393434,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676395142,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676396309,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676399096,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676400155,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676402168,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676403489,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676406072,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676407168,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676409460,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676410709,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676413162,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676414336,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676416800,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676417927,20230214,16588934345,5052000,,0,1300,14,banned,104,11362
1676425590,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676429521,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676431486,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676432486,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676435100,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676436148,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676438345,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676439491,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676442361,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676443374,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676445490,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676446724,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676449568,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676450633,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676452817,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676453963,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676456535,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676457675,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676459831,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676461117,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676464781,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676467727,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676468555,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676470746,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676471949,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676474501,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676475663,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676478557,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676479885,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676481524,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676482718,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676485510,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676486603,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676488584,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676489903,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676492498,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676493570,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676495869,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676497131,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676499593,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676500766,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676503224,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676504326,20230215,16588934345,5052000,,0,1300,14,banned,104,11363
1676511942,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676515798,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676517815,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676518842,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676521483,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676522581,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676524733,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676525899,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676528742,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676529813,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676531891,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676533096,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676535961,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676537004,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676539206,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676540347,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676542923,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676544076,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676546229,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676547500,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676551116,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676554382,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676557132,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676558339,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676560872,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676562012,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676564894,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676566209,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676567819,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676569105,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676571827,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676572925,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676574913,20230216,16588934345,5052000,,0,1300,14,banned,104,11363
1676576304,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676578862,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676579931,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676582255,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676583515,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676585967,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676587145,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676589646,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676590709,20230216,16588934345,5052000,,0,1300,14,banned,104,11364
1676598534,20230217,16588934345,5052000,,0,1300,14,banned,104,11364
