time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1675769895,20230207,15574703473,6900000,59%,16770000,1111,326,normal,758,4219
1675779466,20230207,15574703473,6900000,59%,16770000,1111,326,normal,758,4220
1675787233,20230207,15574703473,6900000,59%,16770000,1111,326,normal,758,4223
1675790320,20230207,15574703473,6900000,59%,16770000,1112,326,normal,758,4223
1675794236,20230207,15574703473,6900000,59%,16770000,1112,326,normal,759,4225
1675795331,20230207,15574703473,6900000,59%,16770000,1111,326,normal,759,4225
1675801236,20230207,15574703473,6900000,59%,16770000,1110,326,normal,759,4225
1675802320,20230207,15574703473,6900000,59%,16770000,1110,326,normal,759,4226
1675804624,20230207,15574703473,6900000,59%,16770000,1110,326,normal,760,4229
1675805912,20230207,15574703473,6900000,59%,16770000,1110,326,normal,760,4230
1675808338,20230207,15574703473,6900000,59%,16770000,1109,326,normal,760,4230
1675809520,20230207,15574703473,6900000,59%,16770000,1109,326,normal,760,4231
1675811964,20230207,15574703473,6900000,59%,16770000,1107,326,normal,761,4232
1675813135,20230207,15574703473,6900000,59%,16770000,1107,326,normal,762,4233
1675820644,20230208,15574703473,6900000,59%,16770000,1104,326,normal,762,4237
1675824591,20230208,15574703473,6900000,59%,16770000,1104,326,normal,762,4238
1675826622,20230208,15574703473,6900000,59%,16770000,1104,325,normal,762,4238
1675830285,20230208,15574703473,6900000,59%,16770000,1103,325,normal,762,4238
1675834682,20230208,15574703473,6900000,59%,16770000,1103,325,normal,762,4239
1675848046,20230208,15574703473,6900000,59%,16770000,1102,325,normal,762,4239
1675855022,20230208,15574703473,6900000,59%,16770000,1104,325,normal,762,4240
1675859854,20230208,15574703473,6900000,59%,16770000,1104,325,normal,762,4241
1675862779,20230208,15574703473,6900000,59%,16770000,1104,325,normal,762,4242
1675863629,20230208,15574703473,6900000,59%,16770000,1104,325,normal,762,4243
1675867148,20230208,15574703473,6900000,59%,16770000,1102,325,normal,762,4243
1675869659,20230208,15574703473,6900000,59%,16770000,1102,325,normal,763,4243
1675874961,20230208,15574703473,6900000,59%,16770000,1102,325,normal,764,4244
1675876682,20230208,15574703473,6900000,59%,16770000,1102,325,normal,764,4243
1675880694,20230208,15574703473,6900000,59%,16770000,1101,325,normal,764,4245
1675881755,20230208,15574703473,6900000,59%,16770000,1101,325,normal,764,4247
1675883764,20230208,15574703473,6900000,59%,16770000,1100,329,normal,765,4247
1675887666,20230208,15574703473,6900000,59%,16770000,1097,329,normal,766,4247
1675891047,20230208,15574703473,6900000,59%,16770000,1097,329,normal,766,4248
1675892296,20230208,15574703473,6900000,59%,16770000,1097,329,normal,767,4248
1675894745,20230208,15574703473,6900000,59%,16770000,1096,329,normal,767,4249
1675898381,20230208,15574703473,6900000,59%,16770000,1097,329,normal,767,4250
1675899522,20230208,15574703473,6900000,59%,16770000,1097,329,normal,767,4251
1675906952,20230209,15574703473,6900000,59%,16770000,1100,329,normal,769,4254
1675911026,20230209,15574703473,6900000,59%,16770000,1101,329,normal,769,4255
1675913016,20230209,15574703473,6900000,59%,16770000,1101,329,normal,770,4256
1675934383,20230209,15574703473,6900000,59%,16770000,1100,329,normal,770,4256
1675938038,20230209,15574703473,6900000,59%,16770000,1100,329,normal,770,4257
1675942713,20230209,15574703473,6900000,59%,16770000,1099,329,normal,770,4257
1675946401,20230209,15574703473,6900000,59%,16770000,1097,329,normal,770,4258
1675949580,20230209,15574703473,6900000,59%,16770000,1095,329,normal,771,4260
1675953557,20230209,15574703473,6900000,59%,16770000,1094,329,normal,771,4260
1675956064,20230209,15574703473,6900000,59%,16770000,1095,329,normal,772,4261
1675957244,20230209,15574703473,6900000,59%,16770000,1095,329,normal,773,4262
1675960095,20230209,15574703473,6900000,59%,16770000,1095,329,normal,773,4263
1675963111,20230209,15574703473,6900000,59%,16770000,1095,329,normal,774,4263
1675967104,20230209,15574703473,6900000,59%,16770000,1095,329,normal,774,4264
1675968188,20230209,15574703473,6900000,59%,16770000,1095,329,normal,775,4265
1675970170,20230209,15574703473,6900000,59%,16770000,1094,316,normal,775,4265
1675974053,20230209,15574703473,6900000,59%,16770000,1094,316,normal,775,4264
1675975164,20230209,15574703473,6900000,59%,16770000,1094,316,normal,775,4265
1675977453,20230209,15574703473,6900000,59%,16770000,1094,316,normal,775,4266
1675978722,20230209,15574703473,6900000,59%,16770000,1093,316,normal,775,4266
1675981189,20230209,15574703473,6900000,59%,16770000,1094,316,normal,775,4267
1675984910,20230209,15574703473,6900000,59%,16770000,1091,316,normal,776,4268
1675985990,20230209,15574703473,6900000,59%,16770000,1090,316,normal,776,4268
1675993693,20230210,15574703473,6900000,59%,16770000,1083,316,normal,776,4272
1675997723,20230210,15574703473,6900000,59%,16770000,1082,316,normal,776,4274
1675999643,20230210,15574703473,6900000,59%,16770000,1082,316,normal,776,4276
1676003062,20230210,15574703473,6900000,59%,16770000,1082,316,normal,776,4277
1676007491,20230210,15574703473,6900000,59%,16770000,1082,316,normal,777,4277
1676017515,20230210,15574703473,6900000,59%,16770000,1083,316,normal,777,4277
1676020788,20230210,15574703473,6900000,59%,16770000,1082,316,normal,777,4277
1676029093,20230210,15574703473,6900000,59%,16770000,1082,316,normal,777,4278
1676032629,20230210,15574703473,6900000,59%,16770000,1082,316,normal,777,4281
1676035609,20230210,15574703473,6900000,59%,16770000,1082,316,normal,777,4282
1676036457,20230210,15574703473,6900000,59%,16770000,1081,316,normal,777,4282
1676038704,20230210,15574703473,6900000,59%,16770000,1081,316,normal,777,4284
1676039924,20230210,15574703473,6900000,59%,16770000,1080,316,normal,778,4284
1676042435,20230210,15574703473,6900000,59%,16770000,1080,316,normal,779,4285
1676047737,20230210,15574703473,6900000,59%,16770000,1079,316,normal,779,4286
1676050702,20230210,15574703473,6900000,59%,16770000,1077,316,normal,779,4286
1676053503,20230210,15574703473,6900000,59%,16770000,1076,316,normal,780,4287
1676054565,20230210,15574703473,6900000,59%,16770000,1076,316,normal,780,4288
1676056553,20230210,15574703473,6900000,59%,16770000,1074,310,normal,780,4288
1676060444,20230210,15574703473,6900000,59%,16770000,1073,310,normal,781,4289
1676061538,20230210,15574703473,6900000,59%,16770000,1073,310,normal,781,4291
1676063838,20230210,15574703473,6900000,59%,16770000,1071,310,normal,781,4292
1676065137,20230210,15574703473,6900000,59%,16770000,1072,310,normal,781,4293
1676071176,20230210,15574703473,6900000,59%,16770000,1074,310,normal,781,4294
1676079405,20230211,15574703473,6900000,59%,16770000,1073,310,normal,781,4299
1676083383,20230211,15574703473,6900000,59%,16770000,1072,310,normal,781,4302
1676085662,20230211,15574703473,6900000,59%,16770000,1072,310,normal,781,4303
1676086734,20230211,15574703473,6900000,59%,16770000,1072,310,normal,782,4303
1676089423,20230211,15574703473,6900000,59%,16770000,1072,310,normal,782,4304
1676103817,20230211,15574703473,6900000,59%,16770000,1072,310,normal,783,4304
1676108288,20230211,15574703473,6900000,59%,16770000,1072,310,normal,783,4305
1676111901,20230211,15574703473,6900000,59%,16770000,1072,310,normal,783,4306
1676121753,20230211,15574703473,6900000,59%,16770000,1072,310,normal,783,4308
1676126294,20230211,15574703473,6900000,59%,16770000,1072,310,normal,784,4309
1676129902,20230211,15574703473,6900000,59%,16770000,1071,310,normal,784,4309
1676132723,20230211,15574703473,6900000,59%,16770000,1070,310,normal,786,4309
1676135775,20230211,15574703473,6900000,59%,16770000,1069,310,normal,786,4310
1676137083,20230211,15574703473,6900000,59%,16770000,1070,310,normal,787,4311
1676139756,20230211,15574703473,6900000,59%,16770000,1071,310,normal,787,4312
1676142892,20230211,15574703473,6900000,59%,16770000,1071,310,normal,787,4314
1676147907,20230211,15574703473,6900000,59%,16770000,1073,310,normal,787,4315
1676150162,20230211,15574703473,6900000,59%,16770000,1072,310,normal,787,4315
1676153869,20230211,15574703473,6900000,59%,16770000,1071,310,normal,787,4317
1676155094,20230211,15574703473,6900000,59%,16770000,1071,310,normal,787,4318
1676157524,20230211,15574703473,6900000,59%,16770000,1070,310,normal,787,4320
1676158713,20230211,15574703473,6900000,59%,16770000,1068,310,normal,787,4320
1676166350,20230212,15574703473,6900000,59%,16770000,1062,310,normal,787,4325
1676191251,20230212,15574703473,6900000,59%,16770000,1062,310,normal,787,4326
1676194696,20230212,15574703473,6900000,59%,16770000,1062,310,normal,787,4327
1676197184,20230212,15574703473,6900000,59%,16770000,1062,310,normal,787,4328
1676200530,20230212,15574703473,6900000,59%,16770000,1061,310,normal,787,4329
1676205319,20230212,15574703473,6900000,59%,16770000,1061,310,normal,787,4330
1676209082,20230212,15574703473,6900000,59%,16770000,1060,310,normal,787,4330
1676211406,20230212,15574703473,6900000,59%,16770000,1059,310,normal,787,4332
1676212682,20230212,15574703473,6900000,59%,16770000,1058,310,normal,787,4334
1676215124,20230212,15574703473,6900000,59%,16770000,1058,310,normal,787,4339
1676222176,20230212,15574703473,6900000,59%,16770000,1058,310,normal,787,4340
1676223489,20230212,15574703473,6900000,59%,16770000,1058,310,normal,787,4341
1676226165,20230212,15574703473,6900000,59%,16770000,1058,310,normal,788,4343
1676229300,20230212,15574703473,6900000,59%,16770000,1058,297,normal,788,4344
1676233173,20230212,15574703473,6900000,59%,16770000,1057,297,normal,788,4345
1676236574,20230212,15574703473,6900000,59%,16770000,1057,297,normal,789,4347
1676241488,20230212,15574703473,6900000,59%,16770000,1057,297,normal,789,4348
1676243942,20230212,15574703473,6900000,59%,16770000,1058,297,normal,789,4350
1676245117,20230212,15574703473,6900000,59%,16770000,1059,297,normal,789,4350
1676252767,20230213,15574703473,6900000,59%,16770000,1063,297,normal,789,4356
1676256615,20230213,15574703473,6900000,59%,16770000,1061,297,normal,790,4357
1676258742,20230213,15574703473,6900000,59%,16770000,1061,297,normal,790,4359
1676262284,20230213,15574703473,6900000,59%,16770000,1061,297,normal,790,4361
1676283738,20230213,15574703473,6900000,59%,16770000,1059,297,normal,790,4362
1676287014,20230213,15574703473,6900000,59%,16770000,1059,297,normal,790,4363
1676291924,20230213,15574703473,6900000,59%,16770000,1059,297,normal,790,4364
1676294861,20230213,15574703473,6900000,59%,16770000,1059,297,normal,790,4365
1676295706,20230213,15574703473,6900000,59%,16770000,1058,297,normal,790,4365
1676297909,20230213,15574703473,6900000,59%,16770000,1056,297,normal,790,4366
1676301695,20230213,15574703473,6900000,59%,16770000,1054,297,normal,790,4367
1676308724,20230213,15574703473,6900000,59%,16770000,1053,297,normal,790,4367
1676309902,20230213,15574703473,6900000,59%,16770000,1053,297,normal,790,4368
1676312710,20230213,15574703473,6900000,59%,16770000,1052,297,normal,791,4368
1676315778,20230213,15574703473,6900000,59%,16770000,1052,290,normal,791,4368
1676317089,20230213,15574703473,6900000,59%,16770000,1052,290,normal,791,4367
1676319692,20230213,15574703473,6900000,59%,16770000,1052,290,normal,791,4368
1676324312,20230213,15574703473,6900000,59%,16770000,1051,290,normal,791,4368
1676326757,20230213,15574703473,6900000,59%,16770000,1051,290,normal,791,4371
1676330441,20230213,15574703473,6900000,59%,16770000,1049,290,normal,791,4373
1676339185,20230214,15574703473,6900000,59%,16770000,1047,290,normal,791,4378
1676343069,20230214,15574703473,6900000,59%,16770000,1047,290,normal,791,4380
1676348691,20230214,15574703473,6900000,59%,16770000,1047,290,normal,791,4382
1676359111,20230214,15574703473,6900000,59%,16770000,997,290,normal,791,4382
1676373417,20230214,15574703473,6900000,59%,16770000,997,290,normal,791,4384
1676378477,20230214,15574703473,6900000,59%,16770000,997,290,normal,791,4387
1676381365,20230214,15574703473,6900000,59%,16770000,995,290,normal,791,4387
1676382212,20230214,15574703473,6900000,59%,16770000,996,290,normal,792,4388
1676384342,20230214,15574703473,6900000,59%,16770000,999,290,normal,792,4389
1676385551,20230214,15574703473,6900000,59%,16770000,999,290,normal,792,4390
1676388074,20230214,15574703473,6900000,59%,16770000,1000,290,normal,793,4390
1676389244,20230214,15574703473,6900000,59%,16770000,999,290,normal,793,4390
1676392132,20230214,15574703473,6900000,59%,16770000,998,290,normal,794,4392
1676393425,20230214,15574703473,6900000,59%,16770000,998,290,normal,796,4392
1676396304,20230214,15574703473,6900000,59%,16770000,997,290,normal,796,4391
1676399090,20230214,15574703473,6900000,59%,16770000,997,290,normal,797,4391
1676402163,20230214,15574703473,6900000,59%,16770000,997,291,normal,797,4391
1676406063,20230214,15574703473,6900000,59%,16770000,995,291,normal,797,4391
1676407159,20230214,15574703473,6900000,59%,16770000,994,291,normal,797,4391
1676409456,20230214,15574703473,6900000,59%,16770000,993,291,normal,798,4391
1676413151,20230214,15574703473,6900000,59%,16770000,992,291,normal,798,4396
1676414327,20230214,15574703473,6900000,59%,16770000,991,291,normal,798,4396
1676416795,20230214,15574703473,6900000,59%,16770000,992,291,normal,799,4397
1676425580,20230215,15574703473,6900000,59%,16770000,945,291,normal,800,4401
1676429511,20230215,15574703473,6900000,59%,16770000,944,291,normal,800,4401
1676432482,20230215,15574703473,6900000,59%,16770000,944,291,normal,800,4402
1676435095,20230215,15574703473,6900000,59%,16770000,944,291,normal,800,4403
1676449559,20230215,15574703473,6900000,59%,16770000,944,291,normal,800,4404
1676452807,20230215,15574703473,6900000,59%,16770000,945,291,normal,800,4404
1676453958,20230215,15574703473,6900000,59%,16770000,945,291,normal,800,4405
1676467722,20230215,15574703473,6900000,59%,16770000,945,291,normal,801,4406
1676468551,20230215,15574703473,6900000,59%,16770000,945,291,normal,802,4406
1676471944,20230215,15574703473,6900000,59%,16770000,945,291,normal,803,4406
1676474491,20230215,15574703473,6900000,59%,16770000,50,291,normal,803,4408
1676478546,20230215,15574703473,6900000,59%,16770000,49,291,normal,803,4410
1676481519,20230215,15574703473,6900000,59%,16770000,992,291,normal,803,4410
1676482713,20230215,15574703473,6900000,59%,16770000,993,291,normal,803,4410
1676485506,20230215,15574703473,6900000,59%,16770000,993,291,normal,803,4412
1676488580,20230215,15574703473,6900000,59%,16770000,994,291,normal,803,4412
1676489895,20230215,15574703473,6900000,59%,16770000,994,293,normal,804,4412
1676492493,20230215,15574703473,6900000,59%,16770000,994,293,normal,804,4413
1676493565,20230215,15574703473,6900000,59%,16770000,995,293,normal,804,4414
1676495865,20230215,15574703473,6900000,59%,16770000,993,293,normal,804,4413
1676499584,20230215,15574703473,6900000,59%,16770000,992,293,normal,804,4414
1676503219,20230215,15574703473,6900000,59%,16770000,991,293,normal,805,4415
1676511937,20230216,15574703473,6900000,59%,16770000,989,293,normal,806,4416
1676515794,20230216,15574703473,6900000,59%,16770000,989,293,normal,807,4420
1676517806,20230216,15574703473,6900000,59%,16770000,989,293,normal,808,4420
1676518831,20230216,15574703473,6900000,59%,16770000,988,293,normal,808,4421
1676521478,20230216,15574703473,6900000,59%,16770000,988,293,normal,808,4422
1676539195,20230216,15574703473,6900000,59%,16770000,989,293,normal,808,4422
1676546218,20230216,15574703473,6900000,59%,16770000,989,293,normal,808,4423
1676551111,20230216,15574703473,6900000,59%,16770000,990,293,normal,808,4424
1676554377,20230216,15574703473,6900000,59%,16770000,991,293,normal,808,4425
1676557123,20230216,15574703473,6900000,59%,16770000,990,293,normal,808,4425
1676558335,20230216,15574703473,6900000,59%,16770000,990,293,normal,808,4426
1676560866,20230216,15574703473,6900000,59%,16770000,989,293,normal,808,4426
1676564889,20230216,15574703473,6900000,59%,16770000,989,293,normal,809,4426
1676566200,20230216,15574703473,6900000,59%,16770000,989,293,normal,809,4427
1676567813,20230216,15574703473,6900000,59%,16770000,989,293,normal,809,4426
1676571815,20230216,15574703473,6900000,59%,16770000,989,293,normal,811,4426
1676572920,20230216,15574703473,6900000,59%,16770000,988,293,normal,811,4426
1676574902,20230216,15574703473,6900000,59%,16770000,988,288,normal,812,4426
1676576299,20230216,15574703473,6900000,59%,16770000,988,288,normal,812,4427
1676579925,20230216,15574703473,6900000,59%,16770000,989,288,normal,812,4429
1676582247,20230216,15574703473,6900000,59%,16770000,989,288,normal,812,4430
1676583511,20230216,15574703473,6900000,59%,16770000,988,288,normal,812,4430
1676589640,20230216,15574703473,6900000,59%,16770000,988,288,normal,812,4431
1676590704,20230216,15574703473,6900000,59%,16770000,990,288,normal,812,4432
1676598525,20230217,15574703473,6900000,59%,16770000,989,288,normal,812,4436
1676605305,20230217,15574703473,6900000,59%,16770000,989,288,normal,812,4437
1676637450,20230217,15574703473,6900000,59%,16770000,989,288,normal,812,4438
1676640375,20230217,15574703473,6900000,59%,16770000,989,288,normal,812,4439
1676641214,20230217,15574703473,6900000,59%,16770000,988,288,normal,812,4439
1676643493,20230217,15574703473,6900000,59%,16770000,987,288,normal,812,4440
1676647236,20230217,15574703473,6900000,59%,16770000,987,288,normal,813,4440
1676648388,20230217,15574703473,6900000,59%,16770000,986,288,normal,813,4440
1676651232,20230217,15574703473,6900000,59%,16770000,985,288,normal,814,4441
1676652506,20230217,15574703473,6900000,59%,16770000,985,288,normal,815,4441
1676654269,20230217,15574703473,6900000,59%,16770000,985,288,normal,815,4442
1676658288,20230217,15574703473,6900000,59%,16770000,984,288,normal,815,4442
1676659372,20230217,15574703473,6900000,59%,16770000,984,288,normal,815,4443
1676661355,20230217,15574703473,6900000,59%,16770000,984,288,normal,815,4445
1676665256,20230217,15574703473,6900000,59%,16770000,983,278,normal,815,4446
1676666369,20230217,15574703473,6900000,59%,16770000,984,278,normal,815,4447
1676669913,20230217,15574703473,6900000,59%,16770000,985,278,normal,815,4449
1676672353,20230217,15574703473,6900000,59%,16770000,983,278,normal,816,4448
1676673553,20230217,15574703473,6900000,59%,16770000,981,278,normal,816,4448
1676675979,20230217,15574703473,6900000,59%,16770000,981,278,normal,816,4450
1676677121,20230217,15574703473,6900000,59%,16770000,980,278,normal,816,4451
1676684556,20230218,15574703473,6900000,59%,16770000,980,278,normal,816,4457
1676688376,20230218,15574703473,6900000,59%,16770000,979,278,normal,816,4458
1676690420,20230218,15574703473,6900000,59%,16770000,978,278,normal,816,4459
1676701410,20230218,15574703473,6900000,59%,16770000,984,278,normal,816,4459
1676711880,20230218,15574703473,6900000,59%,16770000,984,278,normal,816,4460
1676723710,20230218,15574703473,6900000,59%,16770000,984,278,normal,816,4461
1676726572,20230218,15574703473,6900000,59%,16770000,984,278,normal,816,4462
1676729799,20230218,15574703473,6900000,59%,16770000,985,278,normal,816,4462
1676731091,20230218,15574703473,6900000,59%,16770000,985,278,normal,816,4463
1676733533,20230218,15574703473,6900000,59%,16770000,985,278,normal,816,4462
1676737535,20230218,15574703473,6900000,59%,16770000,984,278,normal,816,4463
1676738740,20230218,15574703473,6900000,59%,16770000,983,278,normal,817,4464
1676740613,20230218,15574703473,6900000,59%,16770000,982,278,normal,817,4466
1676741889,20230218,15574703473,6900000,59%,16770000,982,278,normal,817,4467
1676744568,20230218,15574703473,6900000,59%,16770000,980,278,normal,817,4467
1676747688,20230218,15574703473,6900000,59%,16770000,980,279,normal,817,4469
1676751582,20230218,15574703473,6900000,59%,16770000,980,279,normal,817,4470
1676752702,20230218,15574703473,6900000,59%,16770000,979,279,normal,817,4470
1676758683,20230218,15574703473,6900000,59%,16770000,980,279,normal,817,4471
1676762335,20230218,15574703473,6900000,59%,16770000,979,279,normal,817,4473
1676771170,20230219,15574703473,6900000,59%,16770000,977,279,normal,817,4477
1676780630,20230219,15574703473,6900000,59%,16770000,979,279,normal,817,4477
1676805328,20230219,15574703473,6900000,59%,16770000,980,279,normal,817,4478
1676810154,20230219,15574703473,6900000,59%,16770000,979,279,normal,817,4478
1676812979,20230219,15574703473,6900000,59%,16770000,979,279,normal,817,4481
1676813877,20230219,15574703473,6900000,59%,16770000,978,279,normal,817,4481
1676817483,20230219,15574703473,6900000,59%,16770000,979,279,normal,817,4483
1676819931,20230219,15574703473,6900000,59%,16770000,978,279,normal,817,4484
1676821101,20230219,15574703473,6900000,59%,16770000,977,279,normal,818,4486
1676823929,20230219,15574703473,6900000,59%,16770000,977,279,normal,818,4487
1676825118,20230219,15574703473,6900000,59%,16770000,977,279,normal,818,4488
1676826996,20230219,15574703473,6900000,59%,16770000,978,279,normal,818,4489
1676828276,20230219,15574703473,6900000,59%,16770000,978,279,normal,818,4491
1676830984,20230219,15574703473,6900000,59%,16770000,977,279,normal,818,4492
1676832054,20230219,15574703473,6900000,59%,16770000,976,279,normal,818,4492
1676834101,20230219,15574703473,6900000,59%,16770000,975,292,normal,818,4493
1676837982,20230219,15574703473,6900000,59%,16770000,975,292,normal,818,4494
1676841390,20230219,15574703473,6900000,59%,16770000,974,292,normal,818,4495
1676845093,20230219,15574703473,6900000,59%,16770000,973,292,normal,818,4496
1676846289,20230219,15574703473,6900000,59%,16770000,973,292,normal,818,4497
1676848760,20230219,15574703473,6900000,59%,16770000,973,292,normal,818,4500
1676849922,20230219,15574703473,6900000,59%,16770000,973,292,normal,819,4500
1676857614,20230220,15574703473,6900000,59%,16770000,974,292,normal,821,4505
1676861599,20230220,15574703473,6900000,59%,16770000,974,292,normal,821,4506
1676874367,20230220,15574703473,6900000,59%,16770000,974,292,normal,821,4507
1676888609,20230220,15574703473,6900000,59%,16770000,975,292,normal,821,4507
1676896738,20230220,15574703473,6900000,59%,16770000,974,292,normal,821,4507
1676899638,20230220,15574703473,6900000,59%,16770000,969,292,normal,821,4508
1676902761,20230220,15574703473,6900000,59%,16770000,968,292,normal,821,4508
1676903966,20230220,15574703473,6900000,59%,16770000,968,292,normal,821,4509
1676906451,20230220,15574703473,6900000,59%,16770000,967,292,normal,821,4508
1676907597,20230220,15574703473,6900000,59%,16770000,967,292,normal,821,4509
1676910447,20230220,15574703473,6900000,59%,16770000,965,292,normal,821,4513
1676911717,20230220,15574703473,6900000,59%,16770000,965,292,normal,821,4514
1676913473,20230220,15574703473,6900000,59%,16770000,965,292,normal,821,4516
1676914694,20230220,15574703473,6900000,59%,16770000,964,292,normal,821,4517
1676917460,20230220,15574703473,6900000,59%,16770000,963,292,normal,821,4517
1676920536,20230220,15574703473,6900000,59%,16770000,962,279,normal,821,4517
1676921897,20230220,15574703473,6900000,59%,16770000,962,279,normal,821,4518
1676924446,20230220,15574703473,6900000,59%,16770000,961,279,normal,821,4520
1676925517,20230220,15574703473,6900000,59%,16770000,960,279,normal,821,4521
1676927820,20230220,15574703473,6900000,59%,16770000,960,279,normal,822,4521
1676931532,20230220,15574703473,6900000,59%,16770000,959,279,normal,822,4521
1676932719,20230220,15574703473,6900000,59%,16770000,959,279,normal,822,4523
1676935178,20230220,15574703473,6900000,59%,16770000,958,279,normal,822,4524
1676944038,20230221,15574703473,6900000,59%,16770000,955,279,normal,822,4526
1676947976,20230221,15574703473,6900000,59%,16770000,954,279,normal,822,4528
1676949893,20230221,15574703473,6900000,59%,16770000,953,279,normal,822,4529
1676960729,20230221,15574703473,6900000,59%,16770000,953,279,normal,822,4530
1676976056,20230221,15574703473,6900000,59%,16770000,952,279,normal,822,4530
1676983112,20230221,15574703473,6900000,59%,16770000,952,279,normal,822,4531
1676986017,20230221,15574703473,6900000,59%,16770000,904,279,normal,822,4532
1676986862,20230221,15574703473,6900000,59%,16770000,904,279,normal,822,4533
1676989117,20230221,15574703473,6900000,59%,16770000,903,279,normal,822,4535
1676990335,20230221,15574703473,6900000,59%,16770000,903,279,normal,822,4536
1676992866,20230221,15574703473,6900000,59%,16770000,900,279,normal,822,4537
1676996804,20230221,15574703473,6900000,59%,16770000,900,279,normal,822,4540
1676998076,20230221,15574703473,6900000,59%,16770000,900,279,normal,822,4541
1677006980,20230221,15574703473,6900000,59%,16770000,899,277,normal,822,4541
1677014285,20230221,15574703473,6900000,59%,16770000,898,277,normal,822,4541
1677015530,20230221,15574703473,6900000,59%,16770000,898,277,normal,822,4542
1677019187,20230221,15574703473,6900000,59%,16770000,898,277,normal,822,4543
1677021627,20230221,15574703473,6900000,59%,16770000,897,277,normal,822,4543
1677030218,20230222,15574703473,6900000,59%,16770000,894,277,normal,822,4544
1677034224,20230222,15574703473,6900000,59%,16770000,893,277,normal,822,4545
1677036247,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4545
1677039910,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4546
1677054361,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4547
1677062484,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4548
1677069566,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4549
1677075511,20230222,15574703473,6900000,59%,16770000,893,277,normal,822,4552
1677079287,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4553
1677080435,20230222,15574703473,6900000,59%,16770000,892,277,normal,822,4554
1677083285,20230222,15574703473,6900000,59%,16770000,892,277,normal,823,4554
1677084590,20230222,15574703473,6900000,59%,16770000,891,277,normal,823,4555
1677086307,20230222,15574703473,6900000,59%,16770000,890,277,normal,823,4555
1677090318,20230222,15574703473,6900000,59%,16770000,890,277,normal,823,4559
1677091386,20230222,15574703473,6900000,59%,16770000,890,277,normal,823,4562
1677093298,20230222,15574703473,6900000,59%,16770000,889,282,normal,823,4562
1677094688,20230222,15574703473,6900000,59%,16770000,889,282,normal,823,4563
1677097275,20230222,15574703473,6900000,59%,16770000,888,282,normal,823,4565
1677100671,20230222,15574703473,6899000,59%,16770000,50,282,normal,823,4565
1677101928,20230222,15574703473,6899000,59%,16770000,50,282,normal,823,4566
1677104299,20230222,15574703473,6899000,59%,16770000,47,282,normal,823,4569
1677105518,20230222,15574703473,6899000,59%,16770000,47,282,normal,824,4569
1677107921,20230222,15574703473,6900000,59%,16770000,933,282,normal,824,4569
1677116483,20230223,15574703473,6900000,59%,16770000,929,282,normal,824,4573
1677120506,20230223,15574703473,6900000,59%,16770000,927,282,normal,824,4575
1677123602,20230223,15574703473,6900000,59%,16770000,927,282,normal,824,4576
1677126313,20230223,15574703473,6900000,59%,16770000,926,282,normal,825,4577
1677133513,20230223,15574703473,6900000,59%,16770000,926,282,normal,825,4578
1677152311,20230223,15574703473,6900000,59%,16770000,925,282,normal,825,4578
1677159213,20230223,15574703473,6900000,59%,16770000,925,282,normal,825,4580
1677161984,20230223,15574703473,6900000,59%,16770000,926,282,normal,826,4582
1677165683,20230223,15574703473,6900000,59%,16770000,925,282,normal,826,4582
1677166863,20230223,15574703473,6900000,59%,16770000,925,282,normal,826,4583
1677172745,20230223,15574703473,6900000,59%,16770000,922,282,normal,826,4585
1677173959,20230223,15574703473,6900000,59%,16770000,922,282,normal,826,4586
1677177852,20230223,15574703473,6900000,59%,16770000,921,282,normal,826,4589
1677179778,20230223,15574703473,6900000,59%,16770000,921,284,normal,826,4593
1677183688,20230223,15574703473,6900000,59%,16770000,920,284,normal,826,4595
1677184785,20230223,15574703473,6900000,59%,16770000,919,284,normal,826,4595
1677187085,20230223,15574703473,6900000,59%,16770000,917,284,normal,826,4599
1677190788,20230223,15574703473,6900000,59%,16770000,914,284,normal,826,4600
1677192003,20230223,15574703473,6900000,59%,16770000,914,284,normal,826,4601
1677195560,20230223,15574703473,6900000,59%,16770000,914,284,normal,827,4600
1677203001,20230224,15574703473,6900000,59%,16770000,909,284,normal,828,4607
1677206987,20230224,15574703473,6900000,59%,16770000,906,284,normal,828,4608
1677223092,20230224,15574703473,6900000,59%,16770000,906,284,normal,828,4609
1677235273,20230224,15574703473,6900000,59%,16770000,906,284,normal,829,4610
1677242312,20230224,15574703473,6900000,59%,16770000,904,284,normal,829,4610
1677249543,20230224,15574703473,6900000,59%,16770000,900,284,normal,830,4610
1677251981,20230224,15574703473,6900000,59%,16770000,901,284,normal,830,4611
1677260340,20230224,15574703473,6900000,59%,16770000,897,284,normal,832,4617
1677264209,20230224,15574703473,6900000,59%,16770000,896,284,normal,832,4617
1677270096,20230224,15574703473,6900000,59%,16770000,894,272,normal,833,4617
1677273392,20230224,15574703473,6900000,59%,16770000,895,272,normal,833,4619
1677277176,20230224,15574703473,6900000,59%,16770000,895,272,normal,833,4620
