time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674016940,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674019073,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674020291,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674023098,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674024149,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674026264,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674027501,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674030294,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674031324,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674033520,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674034701,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674037288,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674038411,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674040562,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674041874,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674045393,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674048302,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674049151,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674051471,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674052702,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674055251,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674056395,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674059239,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674060495,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674062241,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674063491,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674066191,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674067288,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674069319,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674070684,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674073199,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674074321,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674076637,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674077921,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674080322,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674081484,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674083970,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674085128,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674092584,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674096533,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674098541,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674099594,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674102283,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674103362,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674105497,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674106684,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674109455,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674110549,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674112642,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674113888,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674116731,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674117647,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674119968,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674121106,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674123686,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674124827,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674126999,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674128283,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674131892,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674134806,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674135636,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674137950,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674139197,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674141711,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674142860,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674145674,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674146966,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674148708,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674149884,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674152679,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674153749,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674155747,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674157089,20230119,14471773624,17356000,,0,18063,9,normal,50,245
1674159627,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674160720,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674163009,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674164303,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674166726,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674167899,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674170420,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674171511,20230119,14471773624,17356000,,0,18063,8,normal,50,245
1674178901,20230120,14471773624,17356000,,0,18063,8,normal,50,245
1674182929,20230120,14471773624,17356000,,0,18063,8,normal,50,245
1674184964,20230120,14471773624,17356000,,0,18063,8,normal,50,245
1674186008,20230120,14471773624,17356000,,0,18063,8,normal,50,245
1674188654,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674189742,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674191876,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674193086,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674195893,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674196953,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674199047,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674200281,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674203089,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674204125,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674206343,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674207514,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674210116,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674211221,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674213371,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674214689,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674218269,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674221153,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674221989,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674224281,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674225494,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674228047,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674229193,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674232033,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674233289,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674235075,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674236304,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674239052,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674240124,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674242129,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674243481,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674246014,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674247113,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674249399,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674250698,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674253090,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674254277,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674256740,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674257901,20230120,14471773624,17356000,,0,18003,8,normal,50,245
1674265123,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674268832,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674271230,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674272282,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674274974,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674276076,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674278215,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674279482,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674282159,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674283229,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674285371,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674286683,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674289378,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674290411,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674292629,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674293889,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674296324,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674297482,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674299676,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674301070,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674304398,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674307287,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674308281,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674310550,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674311876,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674314283,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674315494,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674318305,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674319448,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674321343,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674322681,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674325310,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674326373,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674328451,20230121,14471773624,17356000,,0,18003,8,normal,50,245
1674329893,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674332329,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674333495,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674335733,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674337079,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674339432,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674340681,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674343105,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674344290,20230121,14471773624,17356000,,0,18003,8,normal,50,244
1674351867,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674355618,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674357597,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674358699,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674361381,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674362467,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674364620,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674365883,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674368565,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674369632,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674371784,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674373089,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674375797,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674376811,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674379026,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674380284,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674382747,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674383883,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674386109,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674387494,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674390841,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674393703,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674394683,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674396954,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674398286,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674400688,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674401888,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674404680,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674405847,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674407758,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674409078,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674411725,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674412782,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674414880,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674416288,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674418728,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674419893,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674422139,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674423480,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674425846,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674427091,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674429522,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674430695,20230122,14471773624,17356000,,0,18003,8,normal,50,244
1674437942,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674441743,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674444032,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674445118,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674447803,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674448897,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674451057,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674452288,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674455028,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674456113,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674458252,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674459477,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674462302,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674463307,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674465549,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674466707,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674469267,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674470392,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674472577,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674473890,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674477420,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674480344,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674481186,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674483495,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674484686,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674487243,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674488403,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674491214,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674492477,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674494283,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674495487,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674498145,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674499273,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674501319,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674502692,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674505201,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674506314,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674508600,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674509901,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674512282,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674513492,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674515939,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674517094,20230123,14471773624,17356000,,0,18003,8,normal,50,244
1674524440,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674528038,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674530431,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674531497,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674534192,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674535274,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674537431,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674538681,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674541395,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674542461,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674544618,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674545876,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674548656,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674549663,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674551899,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674553096,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674555600,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674556721,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674558938,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674560280,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674563888,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674566645,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674567499,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674569837,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674571074,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674573576,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674574679,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674577610,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674578831,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674580627,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674581896,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674584600,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674585673,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674587707,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674589078,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674591590,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674592696,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674594975,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674596301,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674598688,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674599894,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674602326,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674603505,20230124,14471773624,17356000,,0,18003,8,normal,50,244
1674610646,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674614479,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674616829,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674617909,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674620588,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674621683,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674623841,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674625087,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674627814,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674628867,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674631327,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674632286,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674635008,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674636038,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674638283,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674639498,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674642021,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674643123,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674645338,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674646684,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674650304,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674653057,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674653896,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674656266,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674657500,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674659981,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674661131,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674664002,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674665226,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674667013,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674668285,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674670949,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674672045,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674674117,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674675475,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674677981,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674679104,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674681298,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674682699,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674685136,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674686289,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674688774,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674689906,20230125,14471773624,17356000,,0,18003,8,normal,50,244
1674697283,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674700957,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674703245,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674704327,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674706997,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674708100,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674710267,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674711482,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674714223,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674715300,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674717470,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674718689,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674721437,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674722473,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674724698,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674725896,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674728422,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674729540,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674731747,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674733086,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674736731,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674739779,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674740589,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674742649,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674743889,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674746366,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674747526,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674750342,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674751534,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674753437,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674754685,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674757402,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674758476,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674760509,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674761897,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674764349,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674765511,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674767789,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674769085,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674771498,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674772688,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674775194,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674776287,20230126,14471773624,17356000,,0,18003,8,normal,50,244
1674783725,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674787568,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674789620,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674790713,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674793385,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674794474,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674796636,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674797885,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674800645,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674801693,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674803820,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674805084,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674807837,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674808859,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674811105,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674812289,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674814858,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674815973,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674818173,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674819480,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674822946,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674825838,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674826711,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674829044,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674830287,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674832810,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674833940,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674836771,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674837987,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674839846,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674841086,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674843767,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674844823,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674846897,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674848294,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674850776,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674851902,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674854182,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674855487,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674857886,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674859085,20230127,14471773624,17356000,,0,18003,8,normal,50,244
