time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1673324617,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1781
1673329085,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1783
1673331927,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1784
1673335033,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1785
1673346123,20230110,19756333237,24000000,51%,49244000,135978,233,normal,162,1785
1673349401,20230110,19756333237,24000000,51%,49244000,135977,233,normal,162,1785
1673354298,20230110,19756333237,24000000,51%,49244000,135977,233,normal,162,1786
1673358057,20230110,19756333237,24000000,51%,49244000,135977,233,normal,162,1787
1673364415,20230110,19756333237,24000000,51%,49244000,135977,233,normal,162,1788
1673368241,20230110,19756333237,24000000,51%,49244000,135947,233,normal,162,1791
1673371185,20230110,19756333237,24000000,51%,49244000,135948,233,normal,163,1792
1673376152,20230110,19756333237,24000000,51%,49244000,135947,233,normal,163,1792
1673378166,20230110,19756333237,23800000,52%,49244000,15,240,normal,163,1794
1673382026,20230110,19756333237,23800000,52%,49244000,15,240,normal,164,1794
1673383122,20230110,19756333237,23800000,52%,49244000,15,240,normal,164,1795
1673385465,20230110,19756333237,24000000,51%,49244000,135947,240,normal,164,1796
1673386720,20230110,19756333237,24000000,51%,49244000,135947,240,normal,164,1797
1673390337,20230110,19756333237,24000000,51%,49244000,135947,240,normal,165,1797
1673401264,20230111,19756333237,24000000,51%,49244000,135947,240,normal,165,1801
1673405065,20230111,19756333237,24000000,51%,49244000,135947,240,normal,165,1802
1673407218,20230111,19756333237,24000000,51%,49244000,135947,240,normal,165,1804
1673415486,20230111,19756333237,24000000,51%,49244000,135946,240,normal,165,1804
1673421449,20230111,19756333237,24000000,51%,49244000,135946,240,normal,165,1805
1673432687,20230111,19756333237,24000000,51%,49244000,135946,240,normal,165,1806
1673435819,20230111,19756333237,24000000,51%,49244000,135946,240,normal,166,1806
1673447181,20230111,19756333237,24000000,51%,49244000,135943,240,normal,166,1806
1673448620,20230111,19756333237,24000000,51%,49244000,135942,240,normal,166,1807
1673451307,20230111,19756333237,24000000,51%,49244000,135938,240,normal,166,1808
1673454974,20230111,19756333237,24000000,51%,49244000,135939,240,normal,166,1810
1673458878,20230111,19756333237,24000000,51%,49244000,135939,240,normal,166,1811
1673461670,20230111,19756333237,24000000,51%,49244000,135938,240,normal,167,1812
1673464584,20230111,19756333237,24000000,51%,49244000,135938,240,normal,168,1812
1673465897,20230111,19756333237,24000000,51%,49244000,135937,252,normal,168,1811
1673468443,20230111,19756333237,24000000,51%,49244000,135936,252,normal,168,1811
1673469541,20230111,19756333237,24000000,51%,49244000,135936,252,normal,168,1812
1673471881,20230111,19756333237,24000000,51%,49244000,135921,252,normal,168,1812
1673473105,20230111,19756333237,24000000,51%,49244000,135920,252,normal,169,1812
1673475589,20230111,19756333237,24000000,51%,49244000,135919,252,normal,169,1813
1673476747,20230111,19756333237,24000000,51%,49244000,135920,252,normal,169,1813
1673479180,20230111,19756333237,24000000,51%,49244000,135920,252,normal,170,1813
1673480310,20230111,19756333237,24000000,51%,49244000,135916,252,normal,170,1813
1673487685,20230112,19756333237,24000000,51%,49244000,135913,252,normal,171,1817
1673491413,20230112,19756333237,24000000,51%,49244000,135913,252,normal,171,1818
1673493653,20230112,19756333237,24000000,51%,49244000,135913,252,normal,171,1819
1673497414,20230112,19756333237,24000000,51%,49244000,135912,252,normal,171,1819
1673500674,20230112,19756333237,24000000,51%,49244000,135912,252,normal,171,1820
1673511991,20230112,19756333237,24000000,51%,49244000,135911,252,normal,171,1820
1673513084,20230112,19756333237,24000000,51%,49244000,135912,252,normal,171,1820
1673516388,20230112,19756333237,24000000,51%,49244000,135912,252,normal,171,1821
1673519019,20230112,19756333237,24000000,51%,49244000,135912,252,normal,171,1822
1673522485,20230112,19756333237,24000000,51%,49244000,135916,252,normal,171,1823
1673527202,20230112,19756333237,24000000,51%,49244000,135916,252,normal,171,1821
1673530431,20230112,19756333237,24000000,51%,49244000,135916,252,normal,172,1821
1673533537,20230112,19756333237,24000000,51%,49244000,135901,252,normal,173,1821
1673534926,20230112,19756333237,24000000,51%,49244000,135902,252,normal,173,1821
1673537561,20230112,19756333237,24000000,51%,49244000,135904,252,normal,174,1820
1673544598,20230112,19756333237,24000000,51%,49244000,135903,252,normal,174,1820
1673547942,20230112,19756333237,24000000,51%,49244000,135904,252,normal,174,1821
1673549006,20230112,19756333237,24000000,51%,49244000,135904,252,normal,174,1822
1673552288,20230112,19756333237,24000000,51%,49244000,135904,266,normal,174,1822
1673554887,20230112,19756333237,24000000,51%,49244000,135902,266,normal,175,1822
1673558272,20230112,19756333237,23800000,52%,49244000,15,266,normal,175,1823
1673561978,20230112,19756333237,23800000,52%,49244000,13,267,normal,175,1824
1673563142,20230112,19756333237,23800000,52%,49244000,12,267,normal,175,1825
1673565646,20230112,19756333237,23800000,52%,49244000,15,267,normal,175,1825
1673566722,20230112,19756333237,23800000,52%,49244000,14,267,normal,175,1827
1673574197,20230113,19756333237,24000000,51%,49244000,135897,267,normal,175,1830
1673578076,20230113,19756333237,24000000,51%,49244000,135897,267,normal,175,1831
1673580110,20230113,19756333237,23800000,52%,49244000,15,267,normal,175,1832
1673583847,20230113,19756333237,23800000,52%,49244000,15,267,normal,175,1833
1673591062,20230113,19756333237,23800000,52%,49244000,15,267,normal,175,1836
1673601635,20230113,19756333237,24000000,51%,49244000,135912,267,normal,175,1835
1673602736,20230113,19756333237,24000000,51%,49244000,135912,267,normal,175,1837
1673605337,20230113,19756333237,24000000,51%,49244000,135912,267,normal,175,1838
1673608572,20230113,19756333237,24000000,51%,49244000,135912,267,normal,176,1838
1673613404,20230113,19756333237,24000000,51%,49244000,135881,267,normal,176,1838
1673619529,20230113,19756333237,24000000,51%,49244000,135881,267,normal,176,1840
1673623261,20230113,19756333237,24000000,51%,49244000,135881,267,normal,177,1840
1673624439,20230113,19756333237,24000000,51%,49244000,135880,267,normal,177,1841
1673630262,20230113,19756333237,24000000,51%,49244000,135880,267,normal,178,1842
1673634192,20230113,19756333237,24000000,51%,49244000,135880,267,normal,178,1843
1673635279,20230113,19756333237,24000000,51%,49244000,135880,267,normal,178,1844
1673638688,20230113,19756333237,24000000,51%,49244000,135881,272,normal,178,1844
1673644590,20230113,19756333237,24000000,51%,49244000,135880,272,normal,178,1846
1673645899,20230113,19756333237,24000000,51%,49244000,135865,272,normal,179,1846
1673653105,20230113,19756333237,24000000,51%,49244000,135866,272,normal,180,1846
1673660019,20230114,19756333237,24000000,51%,49244000,135866,272,normal,181,1847
1673663793,20230114,19756333237,24000000,51%,49244000,135866,272,normal,182,1848
1673666430,20230114,19756333237,23800000,52%,49244000,14,272,normal,182,1850
1673670159,20230114,19756333237,23800000,52%,49244000,14,272,normal,182,1851
1673671250,20230114,19756333237,23800000,52%,49244000,14,272,normal,182,1852
1673677350,20230114,19756333237,23800000,52%,49244000,14,272,normal,182,1853
1673680561,20230114,19756333237,23800000,52%,49244000,13,272,normal,182,1853
1673687825,20230114,19756333237,24000000,51%,49244000,135880,272,normal,182,1853
1673689084,20230114,19756333237,24000000,51%,49244000,135880,272,normal,182,1854
1673691553,20230114,19756333237,24000000,51%,49244000,135880,272,normal,182,1856
1673692685,20230114,19756333237,24000000,51%,49244000,135880,272,normal,182,1857
1673694871,20230114,19756333237,24000000,51%,49244000,135880,272,normal,182,1858
1673699581,20230114,19756333237,24000000,51%,49244000,135879,272,normal,182,1858
1673709474,20230114,19756333237,24000000,51%,49244000,135878,272,normal,182,1858
1673713472,20230114,19756333237,24000000,51%,49244000,135827,272,normal,182,1858
1673714645,20230114,19756333237,24000000,51%,49244000,135827,272,normal,182,1859
1673720504,20230114,19756333237,24000000,51%,49244000,135827,272,normal,182,1860
1673723652,20230114,19756333237,24000000,51%,49244000,135826,274,normal,182,1860
1673727515,20230114,19756333237,24000000,51%,49244000,135826,274,normal,182,1861
1673730931,20230114,19756333237,24000000,51%,49244000,135827,274,normal,182,1862
1673738302,20230114,19756333237,24000000,51%,49244000,135823,274,normal,182,1862
1673739499,20230114,19756333237,24000000,51%,49244000,135824,274,normal,182,1862
1673747050,20230115,19756333237,24000000,51%,49244000,135824,274,normal,182,1863
1673750776,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1864
1673752808,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1866
1673756572,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1870
1673759822,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1871
1673761085,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1872
1673766996,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1873
1673781298,20230115,19756333237,24000000,51%,49244000,135821,274,normal,182,1874
1673782679,20230115,19756333237,24000000,51%,49244000,135821,274,normal,182,1875
1673795902,20230115,19756333237,24000000,51%,49244000,135822,274,normal,182,1875
1673797087,20230115,19756333237,24000000,51%,49244000,135821,274,normal,182,1875
1673799890,20230115,19756333237,24000000,51%,49244000,135820,274,normal,182,1875
1673801049,20230115,19756333237,24000000,51%,49244000,135820,274,normal,182,1876
1673802962,20230115,19756333237,24000000,51%,49244000,135820,274,normal,182,1879
1673804284,20230115,19756333237,24000000,51%,49244000,135820,274,normal,182,1880
1673806913,20230115,19756333237,24000000,51%,49244000,135819,274,normal,182,1880
1673811487,20230115,19756333237,24000000,51%,49244000,135819,270,normal,182,1881
1673817362,20230115,19756333237,24000000,51%,49244000,135819,270,normal,182,1882
1673824768,20230115,19756333237,24000000,51%,49244000,135820,270,normal,182,1882
1673833149,20230116,19756333237,23800000,52%,49244000,13,270,normal,182,1891
1673837123,20230116,19756333237,23800000,52%,49244000,13,270,normal,182,1900
1673839219,20230116,19756333237,23800000,52%,49244000,50,270,normal,182,1900
1673843027,20230116,19756333237,23800000,52%,49244000,50,270,normal,183,1901
1673872765,20230116,19756333237,23800000,52%,49244000,49,270,normal,183,1901
1673875611,20230116,19756333237,23800000,52%,49244000,49,270,normal,183,1902
1673882412,20230116,19756333237,23800000,52%,49244000,49,270,normal,184,1903
1673886397,20230116,19756333237,23800000,52%,49244000,47,270,normal,184,1905
1673889463,20230116,19756333237,23800000,52%,49244000,47,270,normal,185,1905
1673890686,20230116,19756333237,23800000,52%,49244000,46,270,normal,185,1905
1673893412,20230116,19756333237,23800000,52%,49244000,45,270,normal,185,1906
1673894480,20230116,19756333237,23800000,52%,49244000,45,270,normal,185,1907
1673897882,20230116,19756333237,23800000,52%,49244000,45,265,normal,185,1907
1673900382,20230116,19756333237,23800000,52%,49244000,44,265,normal,185,1907
1673912307,20230116,19756333237,23800000,52%,49244000,44,265,normal,185,1908
1673919548,20230117,19756333237,23800000,52%,49244000,43,265,normal,185,1909
1673925632,20230117,19756333237,23800000,52%,49244000,42,265,normal,185,1909
1673929400,20230117,19756333237,22900000,53%,49244000,135880,265,normal,185,1911
1673943892,20230117,19756333237,22900000,53%,49244000,135880,265,normal,186,1911
1673954157,20230117,19756333237,22900000,53%,49244000,135880,265,normal,186,1912
1673959128,20230117,19756333237,22900000,53%,49244000,135955,265,normal,186,1914
1673966299,20230117,19756333237,22900000,53%,49244000,135955,265,normal,186,1915
1673968807,20230117,19756333237,22900000,53%,49244000,135955,265,normal,186,1917
1673972798,20230117,19756333237,22900000,53%,49244000,135956,265,normal,187,1920
1673974031,20230117,19756333237,22900000,53%,49244000,135956,265,normal,187,1922
1673977093,20230117,19756333237,22900000,53%,49244000,135941,265,normal,187,1922
1673979818,20230117,19756333237,22790000,54%,49244000,135939,265,normal,187,1922
1673982923,20230117,19756333237,22790000,54%,49244000,135924,270,normal,187,1925
1673984279,20230117,19756333237,22790000,54%,49244000,135924,270,normal,187,1926
1673986736,20230117,19756333237,22790000,54%,49244000,135923,270,normal,187,1926
1673990470,20230117,19756333237,22790000,54%,49244000,135922,270,normal,187,1927
1673991511,20230117,19756333237,22790000,54%,49244000,135921,270,normal,187,1927
1673997589,20230117,19756333237,22790000,54%,49244000,135921,270,normal,187,1928
1673998716,20230117,19756333237,22790000,54%,49244000,135921,270,normal,187,1929
1674006128,20230118,19756333237,22790000,54%,49244000,135920,270,normal,189,1929
1674010036,20230118,19756333237,22790000,54%,49244000,135920,270,normal,189,1931
1674012076,20230118,19756333237,22790000,54%,49244000,135921,270,normal,189,1932
1674019077,20230118,19756333237,22790000,54%,49244000,135921,270,normal,189,1933
1674037291,20230118,19756333237,22790000,54%,49244000,135920,270,normal,189,1934
1674038415,20230118,19756333237,22790000,54%,49244000,135920,270,normal,189,1935
1674040566,20230118,19756333237,22790000,54%,49244000,135919,270,normal,189,1935
1674041877,20230118,19756333237,22790000,54%,49244000,135918,270,normal,189,1935
1674045397,20230118,19756333237,22790000,54%,49244000,135933,270,normal,189,1939
1674048305,20230118,19756333237,22790000,54%,49244000,135948,270,normal,189,1942
1674049156,20230118,19756333237,22790000,54%,49244000,135945,270,normal,189,1942
1674051475,20230118,19756333237,22790000,54%,49244000,135930,270,normal,189,1942
1674052706,20230118,19756333237,22790000,54%,49244000,135945,270,normal,189,1942
1674055255,20230118,19756333237,22790000,54%,49244000,135944,270,normal,189,1944
1674056399,20230118,19756333237,22790000,54%,49244000,135944,270,normal,189,1945
1674062244,20230118,19756333237,22790000,54%,49244000,135944,270,normal,189,1948
1674069323,20230118,19756333237,22790000,54%,49244000,135943,276,normal,189,1949
1674073202,20230118,19756333237,22790000,54%,49244000,135944,276,normal,189,1949
1674074324,20230118,19756333237,22790000,54%,49244000,135944,276,normal,190,1949
1674076640,20230118,19756333237,22790000,54%,49244000,135944,276,normal,190,1950
1674077924,20230118,19756333237,22790000,54%,49244000,135946,276,normal,191,1950
1674080326,20230118,19756333237,22790000,54%,49244000,135946,276,normal,191,1952
1674081487,20230118,19756333237,22790000,54%,49244000,135945,276,normal,191,1953
1674083974,20230118,19756333237,22790000,54%,49244000,135943,276,normal,191,1954
1674085132,20230118,19756333237,22790000,54%,49244000,135943,276,normal,193,1954
1674092589,20230119,19756333237,22790000,54%,49244000,135940,276,normal,193,1959
1674096536,20230119,19756333237,22790000,54%,49244000,135939,276,normal,193,1959
1674098545,20230119,19756333237,22790000,54%,49244000,135939,276,normal,193,1961
1674099598,20230119,19756333237,22790000,54%,49244000,135939,276,normal,193,1962
1674102287,20230119,19756333237,22790000,54%,49244000,135938,276,normal,193,1964
1674106688,20230119,19756333237,22790000,54%,49244000,135938,276,normal,193,1965
1674109458,20230119,19756333237,22790000,54%,49244000,135938,276,normal,194,1965
1674112645,20230119,19756333237,22790000,54%,49244000,135938,276,normal,194,1966
1674123690,20230119,19756333237,22790000,54%,49244000,135939,276,normal,194,1966
1674128286,20230119,19756333237,22790000,54%,49244000,135939,276,normal,194,1967
1674137954,20230119,19756333237,22790000,54%,49244000,135938,276,normal,194,1967
1674139200,20230119,19756333237,22790000,54%,49244000,135938,276,normal,194,1969
1674141715,20230119,19756333237,22790000,54%,49244000,135938,276,normal,194,1971
1674142863,20230119,19756333237,22790000,54%,49244000,135937,276,normal,194,1974
1674145678,20230119,19756333237,22790000,54%,49244000,135934,276,normal,195,1975
1674148712,20230119,19756333237,22790000,54%,49244000,135934,276,normal,196,1975
1674152683,20230119,19756333237,22790000,54%,49244000,135888,276,normal,196,1975
1674155751,20230119,19756333237,22790000,54%,49244000,135887,276,normal,196,1975
1674157093,20230119,19756333237,22790000,54%,49244000,135887,279,normal,196,1975
1674160723,20230119,19756333237,22790000,54%,49244000,135887,279,normal,196,1976
1674163013,20230119,19756333237,22790000,54%,49244000,135886,279,normal,196,1976
1674166729,20230119,19756333237,22790000,54%,49244000,135886,279,normal,196,1977
1674167906,20230119,19756333237,22790000,54%,49244000,135886,279,normal,196,1976
1674170423,20230119,19756333237,22790000,54%,49244000,135885,279,normal,197,1976
1674178906,20230120,19756333237,22790000,54%,49244000,135888,279,normal,197,1976
1674182932,20230120,19756333237,22790000,54%,49244000,135886,279,normal,198,1979
1674186012,20230120,19756333237,22790000,54%,49244000,135886,279,normal,198,1980
1674188657,20230120,19756333237,22790000,54%,49244000,135886,279,normal,198,1981
1674213375,20230120,19756333237,22790000,54%,49244000,135885,279,normal,198,1981
1674214694,20230120,19756333237,22790000,54%,49244000,135884,279,normal,198,1981
1674221156,20230120,19756333237,22790000,54%,49244000,135884,279,normal,198,1982
1674225498,20230120,19756333237,22790000,54%,49244000,135884,279,normal,199,1982
1674228051,20230120,19756333237,22790000,54%,49244000,135867,279,normal,199,1985
1674229197,20230120,19756333237,22790000,54%,49244000,135867,279,normal,199,1986
1674232037,20230120,19756333237,22790000,54%,49244000,135865,279,normal,199,1989
1674233293,20230120,19756333237,22790000,54%,49244000,135867,279,normal,199,1990
1674235078,20230120,19756333237,22790000,54%,49244000,135867,279,normal,199,1991
1674236308,20230120,19756333237,22790000,54%,49244000,135867,279,normal,199,1992
1674239056,20230120,19756333237,22790000,54%,49244000,135866,279,normal,200,1992
1674242133,20230120,19756333237,22790000,54%,49244000,135866,279,normal,200,1991
1674243485,20230120,19756333237,22790000,54%,49244000,135866,278,normal,200,1992
1674246018,20230120,19756333237,22790000,54%,49244000,135865,278,normal,200,1992
1674249403,20230120,19756333237,22790000,54%,49244000,135866,278,normal,200,1992
1674253094,20230120,19756333237,22790000,54%,49244000,135866,278,normal,200,1993
1674256743,20230120,19756333237,22790000,54%,49244000,135866,278,normal,201,1996
1674257905,20230120,19756333237,22790000,54%,49244000,135866,278,normal,202,1996
1674265127,20230121,19756333237,22790000,54%,49244000,135864,278,normal,204,1997
1674268836,20230121,19756333237,22790000,54%,49244000,135865,278,normal,204,1996
1674282163,20230121,19756333237,22790000,54%,49244000,135865,278,normal,204,1998
1674283233,20230121,19756333237,22790000,54%,49244000,135865,278,normal,204,1999
1674285374,20230121,19756333237,22790000,54%,49244000,135866,278,normal,204,1999
1674299679,20230121,19756333237,22790000,54%,49244000,135865,278,normal,204,1999
1674301074,20230121,19756333237,22790000,54%,49244000,135865,278,normal,205,1999
1674304402,20230121,19756333237,22790000,54%,49244000,135865,278,normal,205,2000
1674310554,20230121,19756333237,22790000,54%,49244000,135865,278,normal,205,2001
1674314287,20230121,19756333237,22790000,54%,49244000,135865,278,normal,206,2001
1674315498,20230121,19756333237,22790000,54%,49244000,135864,278,normal,206,2003
1674318309,20230121,19756333237,22790000,54%,49244000,135864,278,normal,207,2004
1674319452,20230121,19756333237,22790000,54%,49244000,135864,278,normal,207,2006
1674321346,20230121,19756333237,22790000,54%,49244000,135865,278,normal,207,2006
1674325313,20230121,19756333237,22790000,54%,49244000,135863,278,normal,207,2006
1674329897,20230121,19756333237,22790000,54%,49244000,135862,278,normal,207,2006
1674332333,20230121,19756333237,22790000,54%,49244000,135863,278,normal,207,2007
1674333499,20230121,19756333237,22790000,54%,49244000,135863,278,normal,207,2008
1674339436,20230121,19756333237,22790000,54%,49244000,135862,278,normal,207,2009
1674340684,20230121,19756333237,22790000,54%,49244000,135861,278,normal,207,2009
1674343108,20230121,19756333237,22790000,54%,49244000,135864,278,normal,208,2009
1674344293,20230121,19756333237,22790000,54%,49244000,135864,278,normal,208,2010
1674351870,20230122,19756333237,22790000,54%,49244000,135863,278,normal,209,2016
1674355622,20230122,19756333237,22790000,54%,49244000,135863,278,normal,209,2021
1674375801,20230122,19756333237,22790000,54%,49244000,135863,278,normal,209,2022
1674380288,20230122,19756333237,22790000,54%,49244000,135863,278,normal,209,2024
1674390844,20230122,19756333237,22790000,54%,49244000,135863,278,normal,210,2025
1674393706,20230122,19756333237,22790000,54%,49244000,135863,278,normal,210,2026
1674394687,20230122,19756333237,22790000,54%,49244000,135862,278,normal,210,2029
1674396958,20230122,19756333237,22790000,54%,49244000,135861,278,normal,210,2035
1674401892,20230122,19756333237,22790000,54%,49244000,135860,278,normal,210,2035
1674405850,20230122,19756333237,22790000,54%,49244000,135859,278,normal,210,2035
1674409081,20230122,19756333237,22790000,54%,49244000,135859,278,normal,210,2036
1674411729,20230122,19756333237,22790000,54%,49244000,135858,278,normal,210,2036
1674416292,20230122,19756333237,22790000,54%,49244000,135857,269,normal,210,2036
1674437946,20230123,19756333237,22790000,54%,49244000,135857,269,normal,210,2038
1674441747,20230123,19756333237,22790000,54%,49244000,135856,269,normal,210,2040
1674445122,20230123,19756333237,22790000,54%,49244000,135856,269,normal,210,2041
1674447807,20230123,19756333237,22790000,54%,49244000,135856,269,normal,210,2042
1674448901,20230123,19756333237,22790000,54%,49244000,135856,269,normal,210,2043
1674451060,20230123,19756333237,22790000,54%,49244000,135855,269,normal,210,2044
1674459480,20230123,19756333237,22790000,54%,49244000,135855,269,normal,210,2046
1674465553,20230123,19756333237,22790000,54%,49244000,135856,269,normal,210,2046
1674469270,20230123,19756333237,22790000,54%,49244000,135856,269,normal,211,2046
1674470396,20230123,19756333237,22790000,54%,49244000,135856,269,normal,211,2047
1674472581,20230123,19756333237,22790000,54%,49244000,135856,269,normal,211,2048
1674477423,20230123,19756333237,22790000,54%,49244000,135856,269,normal,211,2049
1674487247,20230123,19756333237,22999000,53%,49244000,15,269,normal,211,2053
1674488406,20230123,19756333237,22999000,53%,49244000,15,269,normal,211,2055
1674491217,20230123,19756333237,22999000,53%,49244000,15,269,normal,211,2058
1674492481,20230123,19756333237,22999000,53%,49244000,15,269,normal,211,2059
1674494287,20230123,19756333237,22999000,53%,49244000,15,269,normal,211,2062
1674495490,20230123,19756333237,22999000,53%,49244000,13,269,normal,211,2062
1674498148,20230123,19756333237,22790000,54%,49244000,135896,269,normal,211,2062
1674501322,20230123,19756333237,22790000,54%,49244000,135896,269,normal,211,2064
1674502696,20230123,19756333237,22790000,54%,49244000,135896,264,normal,211,2064
1674505204,20230123,19756333237,22790000,54%,49244000,135893,264,normal,211,2064
1674506317,20230123,19756333237,22790000,54%,49244000,135893,264,normal,211,2065
1674508605,20230123,19756333237,22790000,54%,49244000,135892,264,normal,211,2065
1674517097,20230123,19756333237,22790000,54%,49244000,135892,264,normal,211,2066
1674524444,20230124,19756333237,22790000,54%,49244000,135890,264,normal,212,2066
1674528041,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2066
1674530435,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2067
1674534196,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2068
1674535277,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2069
1674537435,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2070
1674538686,20230124,19756333237,22790000,54%,49244000,135888,264,normal,212,2071
1674555603,20230124,19756333237,22790000,54%,49244000,135887,264,normal,213,2072
1674556724,20230124,19756333237,22790000,54%,49244000,135887,264,normal,213,2074
1674558942,20230124,19756333237,22790000,54%,49244000,135887,264,normal,213,2077
1674560284,20230124,19756333237,22790000,54%,49244000,135889,264,normal,213,2079
1674563892,20230124,19756333237,22790000,54%,49244000,135890,264,normal,213,2079
1674566648,20230124,19756333237,22790000,54%,49244000,135891,264,normal,213,2079
1674573579,20230124,19756333237,22790000,54%,49244000,135890,264,normal,213,2079
1674574682,20230124,19756333237,22790000,54%,49244000,135889,264,normal,213,2079
1674577615,20230124,19756333237,22790000,54%,49244000,135888,264,normal,213,2079
1674585676,20230124,19756333237,22790000,54%,49244000,135888,264,normal,214,2079
1674587711,20230124,19756333237,22790000,54%,49244000,135887,264,normal,214,2079
1674589082,20230124,19756333237,22790000,54%,49244000,135887,267,normal,214,2080
1674591593,20230124,19756333237,22790000,54%,49244000,135887,267,normal,214,2079
1674598692,20230124,19756333237,22790000,54%,49244000,135886,267,normal,214,2081
1674599897,20230124,19756333237,22790000,54%,49244000,135886,267,normal,214,2082
1674602329,20230124,19756333237,22790000,54%,49244000,135886,267,normal,214,2083
1674610650,20230125,19756333237,22790000,54%,49244000,135886,267,normal,214,2084
1674614483,20230125,19756333237,22790000,54%,49244000,135887,267,normal,214,2085
1674617912,20230125,19756333237,22790000,54%,49244000,135887,267,normal,215,2085
1674642025,20230125,19756333237,22790000,54%,49244000,135888,267,normal,215,2086
1674645342,20230125,19756333237,22790000,54%,49244000,135889,267,normal,215,2086
1674646688,20230125,19756333237,22790000,54%,49244000,135889,267,normal,215,2087
1674650308,20230125,19756333237,22790000,54%,49244000,135888,267,normal,215,2089
1674653060,20230125,19756333237,22790000,54%,49244000,135888,267,normal,215,2092
1674653900,20230125,19756333237,22790000,54%,49244000,135890,267,normal,215,2093
1674656270,20230125,19756333237,22790000,54%,49244000,135889,267,normal,216,2094
1674661141,20230125,19756333237,22790000,54%,49244000,135889,267,normal,216,2098
1674664007,20230125,19756333237,22790000,54%,49244000,135885,267,normal,216,2098
1674667017,20230125,19756333237,22790000,54%,49244000,135884,267,normal,217,2098
1674674121,20230125,19756333237,23800000,52%,49244000,15,267,normal,217,2101
1674675479,20230125,19756333237,23800000,52%,49244000,15,269,normal,217,2104
1674677984,20230125,19756333237,23800000,52%,49244000,13,269,normal,217,2108
1674679107,20230125,19756333237,23800000,52%,49244000,12,269,normal,217,2110
1674681302,20230125,19756333237,22790000,54%,49244000,135894,269,normal,217,2118
1674682702,20230125,19756333237,22790000,54%,49244000,135893,269,normal,218,2119
1674686292,20230125,19756333237,22790000,54%,49244000,135893,269,normal,218,2120
1674688777,20230125,19756333237,22790000,54%,49244000,135891,269,normal,218,2121
1674689910,20230125,19756333237,22790000,54%,49244000,135891,269,normal,218,2122
1674697287,20230126,19756333237,22790000,54%,49244000,135891,269,normal,218,2124
1674700962,20230126,19756333237,22790000,54%,49244000,135890,269,normal,218,2124
1674707001,20230126,19756333237,22790000,54%,49244000,135890,269,normal,218,2125
1674742652,20230126,19756333237,22790000,54%,49244000,135891,269,normal,218,2125
1674743893,20230126,19756333237,22790000,54%,49244000,135889,269,normal,218,2126
1674746371,20230126,19756333237,22790000,54%,49244000,135888,269,normal,218,2128
1674750346,20230126,19756333237,22790000,54%,49244000,135890,269,normal,218,2130
1674764353,20230126,19756333237,22790000,54%,49244000,135892,264,normal,219,2131
1674765515,20230126,19756333237,22790000,54%,49244000,135893,264,normal,220,2132
1674771501,20230126,19756333237,22790000,54%,49244000,135893,264,normal,220,2133
1674775198,20230126,19756333237,22790000,54%,49244000,135895,264,normal,221,2134
1674783728,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2135
1674787571,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2136
1674789623,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2137
1674793389,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2138
1674796639,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2139
1674807841,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2140
1674812293,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2141
1674814862,20230127,19756333237,22790000,54%,49244000,135894,264,normal,221,2142
1674815977,20230127,19756333237,22790000,54%,49244000,135892,264,normal,221,2143
1674818176,20230127,19756333237,22790000,54%,49244000,135892,264,normal,222,2145
1674819483,20230127,19756333237,22790000,54%,49244000,135893,264,normal,222,2145
1674822950,20230127,19756333237,22790000,54%,49244000,135892,264,normal,222,2145
1674829048,20230127,19756333237,22790000,54%,49244000,135892,264,normal,223,2145
1674830290,20230127,19756333237,22790000,54%,49244000,135893,264,normal,223,2145
1674832816,20230127,19756333237,22790000,54%,49244000,135890,264,normal,223,2145
1674833943,20230127,19756333237,22790000,54%,49244000,135890,264,normal,223,2146
1674836775,20230127,19756333237,22790000,54%,49244000,135889,264,normal,224,2146
1674837991,20230127,19756333237,22790000,54%,49244000,135889,264,normal,225,2146
1674839850,20230127,19756333237,22790000,54%,49244000,135889,264,normal,226,2146
1674843770,20230127,19756333237,22790000,54%,49244000,135889,264,normal,226,2147
