time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1669412315,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669411106,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669408810,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669407697,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669405086,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669403769,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669401856,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669400754,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669397947,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669396721,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669395163,20221125,20859436542,42,,0,39996,0,banned,0,2672,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669393743,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669390865,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669389686,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669387147,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669385926,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669383847,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669382974,20221125,20859436542,42,,0,39996,0,banned,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669380023,20221125,20859436542,42,,0,39996,0,offensive_hide,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669376325,20221125,20859436542,42,,0,39996,0,offensive_hide,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669350514,20221125,20859436542,30,28%,42,39996,0,offensive_hide,0,2670,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669016258,20221121,20859436542,31,39%,50,1856,0,normal,0,1895,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669013251,20221121,20859436542,31,39%,50,1856,0,normal,0,1894,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669006154,20221121,20859436542,31,39%,50,1856,0,normal,0,1893,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669003273,20221121,20859436542,31,39%,50,1857,0,normal,0,1889,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669000625,20221121,20859436542,31,39%,50,1857,0,normal,0,1888,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668994899,20221121,20859436542,31,39%,50,1859,0,normal,0,1876,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668987627,20221120,20859436542,31,39%,50,1862,0,normal,0,1863,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668986334,20221120,20859436542,31,39%,50,1862,0,normal,0,1859,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668983982,20221120,20859436542,31,39%,50,1862,0,normal,0,1857,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668982590,20221120,20859436542,31,39%,50,1862,0,normal,0,1856,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668980250,20221120,20859436542,31,39%,50,1865,0,normal,0,1856,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668978903,20221120,20859436542,31,39%,50,1865,0,normal,0,1854,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668976767,20221120,20859436542,31,39%,50,1865,0,normal,0,1851,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668975487,20221120,20859436542,31,39%,50,1865,0,normal,0,1850,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668973041,20221120,20859436542,31,39%,50,1865,0,normal,0,1846,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668971628,20221120,20859436542,31,39%,50,1869,0,normal,0,1844,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668968452,20221120,20859436542,31,39%,50,1869,0,normal,0,1837,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668965913,20221120,20859436542,31,39%,50,1865,0,normal,0,1827,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668964518,20221120,20859436542,31,39%,50,1864,0,normal,0,1822,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668963062,20221120,20859436542,31,39%,50,1865,0,normal,0,1820,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668962725,20221120,20859436542,31,39%,50,1865,0,normal,0,1819,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668961442,20221120,20859436542,31,39%,50,1865,0,normal,0,1818,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668958822,20221120,20859436542,31,39%,50,1863,0,normal,0,1810,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668957450,20221120,20859436542,31,39%,50,1863,0,normal,0,1804,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668955085,20221120,20859436542,31,39%,50,1863,0,normal,0,1795,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668953725,20221120,20859436542,31,39%,50,1865,0,normal,0,1794,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668951774,20221120,20859436542,31,39%,50,1868,0,normal,0,1782,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668950798,20221120,20859436542,31,39%,50,1868,0,normal,0,1778,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668947527,20221120,20859436542,31,39%,50,1867,0,normal,0,1765,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668944216,20221120,20859436542,31,39%,50,1870,0,normal,0,1751,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668942839,20221120,20859436542,31,39%,50,1873,0,normal,0,1749,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668940860,20221120,20859436542,31,39%,50,1874,0,normal,0,1745,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668939532,20221120,20859436542,31,39%,50,1874,0,normal,0,1735,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668937125,20221120,20859436542,31,39%,50,1875,0,normal,0,1731,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668935817,20221120,20859436542,31,39%,50,1875,0,normal,0,1730,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668932514,20221120,20859436542,31,39%,50,1875,0,normal,0,1728,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668929790,20221120,20859436542,31,39%,50,1875,0,normal,0,1727,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668928555,20221120,20859436542,31,39%,50,1875,0,normal,0,1725,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668925319,20221120,20859436542,31,39%,50,1875,0,normal,0,1722,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668922709,20221120,20859436542,31,39%,50,1875,0,normal,0,1721,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668921367,20221120,20859436542,31,39%,50,1875,0,normal,0,1720,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668919769,20221120,20859436542,31,39%,50,1875,0,normal,0,1719,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668918621,20221120,20859436542,31,39%,50,1875,0,normal,0,1718,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668917266,20221120,20859436542,31,39%,50,1875,0,normal,0,1713,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668916693,20221120,20859436542,31,39%,50,1875,0,normal,0,1711,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668914353,20221120,20859436542,31,39%,50,1875,0,normal,0,1709,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668908695,20221120,20859436542,31,39%,50,1878,0,normal,0,1692,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668901159,20221119,20859436542,31,39%,50,1882,0,normal,0,1662,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668899857,20221119,20859436542,31,39%,50,1882,0,normal,0,1660,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668897597,20221119,20859436542,31,39%,50,1881,0,normal,0,1653,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668896207,20221119,20859436542,31,39%,50,1881,0,normal,0,1646,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668893846,20221119,20859436542,31,39%,50,1881,0,normal,0,1642,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668892520,20221119,20859436542,31,39%,50,1881,0,normal,0,1641,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668890356,20221119,20859436542,31,39%,50,1882,0,normal,0,1636,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668889076,20221119,20859436542,31,39%,50,1882,0,normal,0,1631,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668886647,20221119,20859436542,31,39%,50,1882,0,normal,0,1622,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668885226,20221119,20859436542,31,39%,50,1881,0,normal,0,1615,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668883402,20221119,20859436542,31,39%,50,1884,0,normal,0,1606,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668882063,20221119,20859436542,31,39%,50,1883,0,normal,0,1602,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668879490,20221119,20859436542,31,39%,50,1886,0,normal,0,1594,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668878122,20221119,20859436542,31,39%,50,1886,0,normal,0,1583,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668876665,20221119,20859436542,31,39%,50,1886,0,normal,0,1571,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668875039,20221119,20859436542,31,39%,50,1886,0,normal,0,1564,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668872417,20221119,20859436542,31,39%,50,1888,0,normal,0,1552,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668871063,20221119,20859436542,31,39%,50,1890,0,normal,0,1543,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668868686,20221119,20859436542,31,39%,50,1890,0,normal,0,1526,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668867316,20221119,20859436542,31,39%,50,1893,0,normal,0,1515,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668865351,20221119,20859436542,31,39%,50,1893,0,normal,0,1492,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668864381,20221119,20859436542,31,39%,50,1893,0,normal,0,1486,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668861111,20221119,20859436542,31,39%,50,1894,0,normal,0,1472,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668857820,20221119,20859436542,31,39%,50,1896,0,normal,0,1460,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668856436,20221119,20859436542,31,39%,50,1896,0,normal,0,1454,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668854444,20221119,20859436542,31,39%,50,1895,0,normal,0,1450,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668853111,20221119,20859436542,31,39%,50,1895,0,normal,0,1445,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668849382,20221119,20859436542,31,39%,50,1893,0,normal,0,1440,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668848199,20221119,20859436542,31,39%,50,1893,0,normal,0,1439,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668847420,20221119,20859436542,31,39%,50,1893,0,normal,0,1438,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668846139,20221119,20859436542,31,39%,50,1893,0,normal,0,1437,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668843391,20221119,20859436542,31,39%,50,1893,0,normal,0,1435,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668842140,20221119,20859436542,31,39%,50,1893,0,normal,0,1433,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668841439,20221119,20859436542,31,39%,50,1893,0,normal,0,1432,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668838912,20221119,20859436542,31,39%,50,1892,0,normal,0,1431,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668836304,20221119,20859436542,31,39%,50,1892,0,normal,0,1430,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668834957,20221119,20859436542,31,39%,50,1892,0,normal,0,1428,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668833130,20221119,20859436542,31,39%,50,1892,0,normal,0,1423,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668831705,20221119,20859436542,31,39%,50,1891,0,normal,0,1421,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668829892,20221119,20859436542,31,39%,50,1889,0,normal,0,1416,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668827402,20221119,20859436542,31,39%,50,1891,0,normal,0,1410,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668825381,20221119,20859436542,31,39%,50,1891,0,normal,0,1402,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668822004,20221119,20859436542,31,39%,50,1890,0,normal,0,1389,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668814794,20221118,20859436542,31,39%,50,1889,0,normal,0,1364,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668813488,20221118,20859436542,31,39%,50,1890,0,normal,0,1361,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668811293,20221118,20859436542,31,39%,50,1888,0,normal,0,1345,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668809867,20221118,20859436542,31,39%,50,1888,0,normal,0,1341,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668807494,20221118,20859436542,31,39%,50,1888,0,normal,0,1330,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668806165,20221118,20859436542,31,39%,50,1890,0,normal,0,1315,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668804013,20221118,20859436542,31,39%,50,1890,0,normal,0,1296,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668802744,20221118,20859436542,31,39%,50,1890,0,normal,0,1289,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668800242,20221118,20859436542,31,39%,50,1890,0,normal,0,1269,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668798882,20221118,20859436542,31,39%,50,1895,0,normal,0,1259,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668797184,20221118,20859436542,31,39%,50,1896,0,normal,0,1246,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668795845,20221118,20859436542,31,39%,50,1896,0,normal,0,1236,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668793235,20221118,20859436542,31,39%,50,1896,0,normal,0,1215,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668791839,20221118,20859436542,31,39%,50,1898,0,normal,0,1205,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668790369,20221118,20859436542,31,39%,50,1899,0,normal,0,1192,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668788715,20221118,20859436542,31,39%,50,1898,0,normal,0,1180,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668786095,20221118,20859436542,31,39%,50,1899,0,normal,0,1144,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668784718,20221118,20859436542,31,39%,50,1898,0,normal,0,1127,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668782412,20221118,20859436542,31,39%,50,1900,0,normal,0,1104,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668781068,20221118,20859436542,31,39%,50,1901,0,normal,0,1093,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668779516,20221118,20859436542,31,39%,50,1899,0,normal,0,1079,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668778550,20221118,20859436542,31,39%,50,1899,0,normal,0,1067,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668774862,20221118,20859436542,31,39%,50,1900,0,normal,0,1031,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668771426,20221118,20859436542,31,39%,50,1901,0,normal,0,1004,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1668769975,20221118,20859436542,31,39%,50,1902,0,normal,0,994,Chaveiro Carregador Portátil 1500mAh De Com Rápido Externo Ultra-Compacto Tipo C kou kouzxbr,False
1669677736,20221128,21863325818,30,66%,91,4614,0,normal,0,319,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,True
1669675272,20221128,21863325818,30,66%,91,4614,0,normal,0,318,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669674040,20221128,21863325818,30,66%,91,4616,0,normal,0,318,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669670320,20221128,21863325818,30,66%,91,4616,0,normal,0,317,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669666859,20221128,21863325818,30,66%,91,4616,0,normal,0,316,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669652696,20221128,21863325818,30,66%,91,4616,0,normal,0,315,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669645153,20221128,21863325818,30,66%,91,4616,0,normal,0,312,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669642265,20221128,21863325818,30,66%,91,4615,0,normal,0,312,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669639219,20221128,21863325818,30,66%,91,4612,0,normal,0,312,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669621126,20221128,21863325818,30,66%,91,4612,0,normal,0,309,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669619905,20221128,21863325818,30,66%,91,4612,0,normal,0,308,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669612765,20221128,21863325818,30,66%,91,4613,0,normal,0,308,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669609570,20221128,21863325818,30,66%,91,4614,0,normal,0,308,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669604393,20221128,21863325818,30,66%,91,4616,0,normal,0,308,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669600054,20221128,21863325818,30,66%,91,4216,0,normal,0,307,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669591310,20221127,21863325818,30,66%,91,4215,0,normal,0,305,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669588799,20221127,21863325818,30,66%,91,4215,0,normal,0,304,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669587603,20221127,21863325818,30,66%,91,4215,0,normal,0,302,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669581569,20221127,21863325818,30,66%,91,4216,0,normal,0,301,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669580448,20221127,21863325818,30,66%,91,4217,0,normal,0,301,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
